u,v,key,osmid,oneway,name,highway,maxspeed,reversed,length,geometry,ebc,vulnerability,junction,bridge
1454067981,5327789960,0,551698748,False,,residential,,True,91.44099999999999,"LINESTRING (-45.8355624 -23.2157407, -45.8356905 -23.2157758, -45.8359004 -23.2158491, -45.8359721 -23.2158904, -45.8360781 -23.2159687, -45.8361347 -23.2160183, -45.8361579 -23.2160482, -45.836182 -23.2161018, -45.8362088 -23.2161351, -45.8362732 -23.2161924)",0.0020201520473622585,0.9972030918762463,,
1454139110,5355173610,0,132121030,False,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,345.413,"LINESTRING (-45.850275 -23.2199371, -45.8495803 -23.2206435, -45.8490211 -23.2211698, -45.8485667 -23.221681, -45.8480662 -23.2222842)",0.019871699731196096,0.9696456147935333,,
1454139110,1454021634,0,132121030,False,Estrada Municipal Glaudistom P de Oliveira,secondary,,True,96.887,"LINESTRING (-45.850275 -23.2199371, -45.8506433 -23.2195135, -45.8506987 -23.2194323, -45.8507221 -23.2193384, -45.8507253 -23.2192015)",0.03017180998777873,,,
1454139110,1454017596,0,132129632,False,Rua José Pinto da Cunha,residential,,True,325.053,"LINESTRING (-45.850275 -23.2199371, -45.8488575 -23.2189131, -45.8487502 -23.2187862, -45.8486912 -23.2186592, -45.8486469 -23.2183721, -45.8485504 -23.2177004)",0.042384657077248526,,,
1454185783,1454008398,0,330090731,True,,residential,,False,21.882,"LINESTRING (-45.8478145 -23.2106983, -45.848026 -23.210729)",0.0014822837209420097,,,
1454185783,1454008402,0,330090732,False,,residential,,False,22.421,"LINESTRING (-45.8478145 -23.2106983, -45.8477069 -23.2106646, -45.8476122 -23.2106214)",0.00569591808571673,,,
1454203444,1454061177,0,132124068,False,Rua Jaime Pinto Machado,residential,,False,59.72,"LINESTRING (-45.8420206 -23.215559, -45.8414461 -23.2154606)",0.022230644430466334,,,
1454203444,1454061261,0,132124068,False,Rua Jaime Pinto Machado,residential,,True,57.772,"LINESTRING (-45.8420206 -23.215559, -45.842574 -23.2156652)",0.0350151442690898,,,
1454203444,1454061125,0,132124528,False,Rua Tiago E Bessa,residential,,True,114.309,"LINESTRING (-45.8420206 -23.215559, -45.8418727 -23.2162071, -45.8418465 -23.2162636, -45.8418016 -23.2163229, -45.841635 -23.2164974)",0.0016154345113430979,,,
1454203444,1454061142,0,132139402,False,Rua Clarisse Franco Rodrigues,residential,,False,323.884,"LINESTRING (-45.8420206 -23.215559, -45.8421486 -23.2148847, -45.8421721 -23.2148003, -45.8421954 -23.2147514, -45.842384 -23.2144884, -45.8426421 -23.2141758, -45.8426854 -23.2141339, -45.8427268 -23.2141065, -45.8440208 -23.2136448)",0.019900028977108103,,,
1454203501,1454061261,0,132124068,False,Rua Jaime Pinto Machado,residential,,False,63.169,"LINESTRING (-45.843138 -23.2158977, -45.842574 -23.2156652)",0.02894035663045706,,,
1454203501,1454052828,0,132124068,False,Rua Jaime Pinto Machado,residential,,True,37.561,"LINESTRING (-45.843138 -23.2158977, -45.8434693 -23.216044)",0.005971816817559657,,,
1454203501,1454061211,0,132124539,False,Rua Silvio de Souza Rezende Filho,residential,,True,181.72400000000002,"LINESTRING (-45.843138 -23.2158977, -45.8432496 -23.2153087, -45.8432892 -23.2151984, -45.8433556 -23.215085, -45.8434871 -23.2149988, -45.8436124 -23.2149395, -45.8437844 -23.2148822, -45.8441401 -23.2147707)",0.016093740552009964,,,
1454203501,1454061244,0,132139409,False,Rua Jairo Veneziani,residential,,False,220.442,"LINESTRING (-45.843138 -23.2158977, -45.843033 -23.2164826, -45.8429901 -23.2166848, -45.8429056 -23.2168222, -45.8421511 -23.2175782)",0.0020201520473622585,,,
1454248242,1453990678,0,132115237,False,Rua Netuno,residential,,False,131.659,"LINESTRING (-45.8563362 -23.2055891, -45.8551821 -23.205063)",0.016261989990437688,,,
1454248242,1453987119,0,132115237,False,Rua Netuno,residential,,True,169.82,"LINESTRING (-45.8563362 -23.2055891, -45.857816 -23.2062838)",0.018398096922807524,,,
1454248242,2061113650,0,132116451,False,Rua Vesta,residential,,False,63.819,"LINESTRING (-45.8563362 -23.2055891, -45.8560564 -23.2061022)",0.013507147728543044,0.9990216455916813,,
1454248242,1453990675,0,132116451,False,Rua Vesta,residential,,True,61.018,"LINESTRING (-45.8563362 -23.2055891, -45.8566103 -23.2051016)",0.008556623853994218,,,
1454889053,1453958828,0,132214758,False,Rua das Cidreiras,residential,,True,156.253,"LINESTRING (-45.8611533 -23.1974399, -45.8622149 -23.1979044, -45.8623617 -23.1979408, -45.8625623 -23.1979287)",0.0020201520473622585,,,
1454899412,1453950123,0,132110340,False,Praça Benedito Ugolino da Silva Guerra,residential,,False,45.647,"LINESTRING (-45.8644229 -23.1954324, -45.864265 -23.1958164)",0.005990369234321146,,,
1454899416,1453950122,0,885743517,False,Rua Teodomiro Costa,residential,,True,48.334,"LINESTRING (-45.8642615 -23.1953022, -45.8642372 -23.1948681)",0.0043914257600994235,,,
1454899416,1454899412,0,132216057,True,,residential,,False,24.872,"LINESTRING (-45.8642615 -23.1953022, -45.8642904 -23.1953719, -45.8643224 -23.1954169, -45.8643607 -23.1954316, -45.8644229 -23.1954324)",0.003994953742640875,,,
1455087455,3161589330,0,448343874,True,Avenida dos Astronautas,secondary,60,False,461.918,"LINESTRING (-45.8625557 -23.201609, -45.8621479 -23.2020062, -45.86192 -23.2022502, -45.8617268 -23.2025313, -45.8615511 -23.2028994, -45.8614576 -23.2032267, -45.8613699 -23.2035815, -45.8612171 -23.2042557, -45.8611411 -23.204604, -45.861124 -23.204934, -45.8611205 -23.2050926, -45.8611012 -23.2052172, -45.861035 -23.2053982)",0.04250562616836796,0.9955436130389141,,
1455087457,3160449694,0,132231882,True,,residential,,False,19.154,"LINESTRING (-45.8636349 -23.2005619, -45.8635392 -23.20071)",0.0009100991111330992,0.9999369450376079,,
1455087457,3160449709,0,448343874,True,Avenida dos Astronautas,secondary,60,False,19.261,"LINESTRING (-45.8636349 -23.2005619, -45.8635071 -23.2006892)",0.0011141756955094907,0.9998244104073845,,
1455133624,1454044923,0,472739642,True,Avenida dos Astronautas,secondary,60,False,619.614,"LINESTRING (-45.860633 -23.2057939, -45.8605526 -23.2058272, -45.8604715 -23.2058539, -45.8604031 -23.2058892, -45.8603382 -23.2059254, -45.8602743 -23.2059802, -45.8597261 -23.2065711, -45.8595217 -23.2068011, -45.8583672 -23.2081001, -45.8581969 -23.2083143, -45.8576398 -23.2090149, -45.8575632 -23.2091479, -45.8574717 -23.2093377, -45.857362 -23.2096107, -45.8572864 -23.2098963, -45.8572045 -23.2102514)",0.09232409775456164,,,
2024367581,1453969558,0,132113623,False,Rua Avião Universal,residential,,True,71.826,"LINESTRING (-45.8597549 -23.2010985, -45.8603998 -23.2008418)",0.007297003457802813,,,
2024367581,1453969591,0,448342026,False,Rua Avião Universal,residential,,False,45.009,"LINESTRING (-45.8597549 -23.2010985, -45.8593589 -23.2012756)",0.00828939026255804,,,
2024367581,1453969499,0,132113603,False,Rua Avião Muniz,residential,,False,228.537,"LINESTRING (-45.8597549 -23.2010985, -45.8605713 -23.2028435, -45.8606957 -23.2029493)",0.0500027478073113,,,
2024367581,1453969544,0,132113603,False,Rua Avião Muniz,residential,,True,213.607,"LINESTRING (-45.8597549 -23.2010985, -45.8591612 -23.1998366, -45.8591491 -23.1997836, -45.8591732 -23.1997282, -45.8594474 -23.1993769)",0.018419859971001946,,,
2024367591,2024367592,0,132114094,False,Rua Aquarius,residential,,True,61.989,"LINESTRING (-45.8575499 -23.2042631, -45.8580922 -23.2045128)",0.01313249278769254,0.9985177369270444,,
2024367591,1453979257,0,819285517,False,Rua Fênix,residential,,False,63.356,"LINESTRING (-45.8575499 -23.2042631, -45.8572779 -23.2047751)",0.0007031472808448024,,,
2024367591,1453979238,0,819285517,False,Rua Fênix,residential,,True,63.367,"LINESTRING (-45.8575499 -23.2042631, -45.8578272 -23.2037534)",0.003557817993198562,,,
2024367591,1453979243,0,132114094,False,Rua Aquarius,residential,,False,209.953,"LINESTRING (-45.8575499 -23.2042631, -45.8557895 -23.2034308, -45.8557231 -23.2033994)",0.004926137675570089,,,
2024367592,2024367591,0,132114094,False,Rua Aquarius,residential,,False,61.989,"LINESTRING (-45.8580922 -23.2045128, -45.8575499 -23.2042631)",0.00973591582862807,,,
2024367592,1453979249,0,132114094,False,Rua Aquarius,residential,,True,63.222,"LINESTRING (-45.8580922 -23.2045128, -45.858645 -23.204768)",0.011010829697241773,,,
2024367592,1453987113,0,132115198,False,Rua Lince,residential,,False,126.478,"LINESTRING (-45.8580922 -23.2045128, -45.857575 -23.2054758, -45.8575443 -23.2055327)",0.007424764341422313,,,
2024367592,1453987112,0,132115198,False,Rua Lince,residential,,True,145.603,"LINESTRING (-45.8580922 -23.2045128, -45.8586994 -23.2033995, -45.8587304 -23.2033421)",0.007169627441313627,,,
2024367597,1453987119,0,132115201,False,Rua Lupus,residential,,False,62.394,"LINESTRING (-45.8580931 -23.2057838, -45.857816 -23.2062838)",0.08677784950058538,,,
2024367597,1453979249,0,132115201,False,Rua Lupus,residential,,True,126.252,"LINESTRING (-45.8580931 -23.2057838, -45.858645 -23.204768)",0.00838237651174627,,,
2024367597,1453987113,0,132115207,False,Rua Capricórnio,residential,,False,62.652,"LINESTRING (-45.8580931 -23.2057838, -45.8575443 -23.2055327)",0.008811617199171281,,,
2024367597,1453977252,0,132115207,False,Rua Capricórnio,residential,,True,65.188,"LINESTRING (-45.8580931 -23.2057838, -45.8586613 -23.2060502)",0.013249220563503451,,,
2061113646,1453987179,0,132115233,False,Rua Carolina Antunes Stetener,residential,,False,67.083,"LINESTRING (-45.8555553 -23.2015928, -45.8551151 -23.2011453)",0.0020201520473622585,,,
2061113646,2061113647,0,132115233,False,Rua Carolina Antunes Stetener,residential,,True,51.595,"LINESTRING (-45.8555553 -23.2015928, -45.855893 -23.2019377)",0.0019307966206382249,0.9998565499605592,,
2061113646,1453979250,0,448346524,False,Rua Orlando Saes,residential,,False,130.351,"LINESTRING (-45.8555553 -23.2015928, -45.8546211 -23.2023909)",0.004058826359228746,,,
2061113646,1453977296,0,448346524,False,Rua Orlando Saes,residential,,True,144.372,"LINESTRING (-45.8555553 -23.2015928, -45.856577 -23.2006962)",0.004709229530132457,,,
2061113647,1453987151,0,132115224,False,Rua Primo Betti,residential,,False,141.14,"LINESTRING (-45.855893 -23.2019377, -45.8569075 -23.2010765)",0.0038512506791490084,,,
2061113647,1453987150,0,132115224,False,Rua Primo Betti,residential,,True,129.071,"LINESTRING (-45.855893 -23.2019377, -45.8549598 -23.2027198)",0.0033855245847310687,,,
2061113647,2061113646,0,132115233,False,Rua Carolina Antunes Stetener,residential,,False,51.595,"LINESTRING (-45.855893 -23.2019377, -45.8555553 -23.2015928)",0.00223014341312221,,,
2061113647,1453987174,0,132115233,False,Rua Carolina Antunes Stetener,residential,,True,50.464,"LINESTRING (-45.855893 -23.2019377, -45.8562382 -23.2022622)",0.003626889236376231,,,
2061113648,2061113649,0,132116453,False,Rua Ceres,residential,,False,64.345,"LINESTRING (-45.8548991 -23.2055854, -45.8546189 -23.2061036)",0.008577105782907065,0.9988997913491124,,
2061113648,1453990678,0,132116453,False,Rua Ceres,residential,,True,64.89,"LINESTRING (-45.8548991 -23.2055854, -45.8551821 -23.205063)",0.007603848514725204,,,
2061113648,1453990690,0,132116466,False,Rua Urano,residential,,False,125.645,"LINESTRING (-45.8548991 -23.2055854, -45.8538011 -23.2050771)",0.019173967850077925,,,
2061113648,2061113650,0,132116466,False,Rua Urano,residential,,True,131.496,"LINESTRING (-45.8548991 -23.2055854, -45.8560564 -23.2061022)",0.030460249061501313,0.9978138204202923,,
2061113649,1453990692,0,132115243,False,Rua Júpiter,residential,,False,65.69,"LINESTRING (-45.8546189 -23.2061036, -45.8551915 -23.206372)",0.00031887793755156337,,,
2061113649,1453990694,0,132115243,False,Rua Júpiter,residential,,True,60.551,"LINESTRING (-45.8546189 -23.2061036, -45.8540883 -23.2058613)",0.0040523355110288544,,,
2061113649,1453990679,0,132116453,False,Rua Ceres,residential,,False,172.584,"LINESTRING (-45.8546189 -23.2061036, -45.8538537 -23.2074872)",0.002528213973944042,,,
2061113649,2061113648,0,132116453,False,Rua Ceres,residential,,True,64.345,"LINESTRING (-45.8546189 -23.2061036, -45.8548991 -23.2055854)",0.008465006476829537,,,
2061113650,2061113651,0,132116451,False,Rua Vesta,residential,,False,67.53,"LINESTRING (-45.8560564 -23.2061022, -45.8557642 -23.2066469)",0.004848763580105144,0.9986558706137987,,
2061113650,1454248242,0,132116451,False,Rua Vesta,residential,,True,63.819,"LINESTRING (-45.8560564 -23.2061022, -45.8563362 -23.2055891)",0.014276131293763272,,,
2061113650,2061113648,0,132116466,False,Rua Urano,residential,,False,131.496,"LINESTRING (-45.8560564 -23.2061022, -45.8548991 -23.2055854)",0.03278819767541153,,,
2061113650,1453990684,0,132116466,False,Rua Urano,residential,,True,189.372,"LINESTRING (-45.8560564 -23.2061022, -45.8577039 -23.2068817)",0.04078653957612802,,,
2061113651,1453990688,0,132115243,False,Rua Júpiter,residential,,False,62.883,"LINESTRING (-45.8557642 -23.2066469, -45.856314 -23.2069008)",0.002236972258298703,,,
2061113651,1453990692,0,132115243,False,Rua Júpiter,residential,,True,66.03,"LINESTRING (-45.8557642 -23.2066469, -45.8551915 -23.206372)",0.002218783971863671,,,
2061113651,1453990676,0,132116451,False,Rua Vesta,residential,,False,188.114,"LINESTRING (-45.8557642 -23.2066469, -45.8549599 -23.2081686)",0.0013682632987924513,,,
2061113651,2061113650,0,132116451,False,Rua Vesta,residential,,True,67.53,"LINESTRING (-45.8557642 -23.2066469, -45.8560564 -23.2061022)",0.005154862851597979,,,
2061113653,2061113654,0,132121715,False,Rua Professor Luiz Gonzaga Rios,residential,,False,62.031,"LINESTRING (-45.8564832 -23.2122203, -45.8558771 -23.2122506)",0.006128889645829708,0.9996693025269365,,
2061113653,1454044978,0,312071907,False,Rua Professor Waldemar Ramos,residential,,False,162.161,"LINESTRING (-45.8564832 -23.2122203, -45.8564079 -23.2107636)",0.0016357198461537253,,,
2061113653,1454044977,0,312071907,False,Rua Professor Waldemar Ramos,residential,,True,163.239,"LINESTRING (-45.8564832 -23.2122203, -45.8565488 -23.2136871)",0.0010965321544458406,,,
2061113653,1454044989,0,132121715,False,Rua Professor Luiz Gonzaga Rios,residential,,True,58.446,"LINESTRING (-45.8564832 -23.2122203, -45.8569852 -23.2122069, -45.8570548 -23.2122034)",0.002271260807846174,,,
2061113654,1454044991,0,132121715,False,Rua Professor Luiz Gonzaga Rios,residential,,False,33.744,"LINESTRING (-45.8558771 -23.2122506, -45.8555472 -23.2122635)",0.02899201600779789,,,
2061113654,2061113653,0,132121715,False,Rua Professor Luiz Gonzaga Rios,residential,,True,62.031,"LINESTRING (-45.8558771 -23.2122506, -45.8564832 -23.2122203)",0.0035956316789419965,,,
2061113654,2061113655,0,312091235,False,Rua Oswaldo Ricci,residential,,False,163.073,"LINESTRING (-45.8558771 -23.2122506, -45.8559729 -23.2137145)",0.006272102267803517,0.9985424886966501,,
2061113654,1454044978,0,"[312091235, 132121716]",False,"['Rua Oswaldo Ricci', 'Rua Chackler Elhage']",residential,,True,218.54600000000002,"LINESTRING (-45.8558771 -23.2122506, -45.8558193 -23.2108758, -45.8558423 -23.2108199, -45.855907 -23.2107849, -45.8564079 -23.2107636)",0.061074020629370444,,,
2061113655,1454044977,0,312071906,False,Rua Tenente Benedito Dias Pereira,residential,,False,58.932,"LINESTRING (-45.8559729 -23.2137145, -45.8565488 -23.2136871)",0.001989865377838926,,,
2061113655,2061113656,0,312071906,False,Rua Tenente Benedito Dias Pereira,residential,,True,61.422,"LINESTRING (-45.8559729 -23.2137145, -45.8553726 -23.2137419)",0.0022531982037876605,0.9990904433849329,,
2061113655,2061113654,0,312091235,False,Rua Oswaldo Ricci,residential,,True,163.073,"LINESTRING (-45.8559729 -23.2137145, -45.8558771 -23.2122506)",0.06901791800106,,,
2061113655,1454044963,0,312091235,False,Rua Oswaldo Ricci,residential,,False,192.556,"LINESTRING (-45.8559729 -23.2137145, -45.8560404 -23.215199, -45.8560566 -23.2152808, -45.85609 -23.2153235, -45.8561307 -23.215351, -45.8561979 -23.2153668)",0.0050797159600899765,,,
2061113656,1454045008,0,132144369,False,Rua Francisco Cipriano do Amaral,residential,,False,163.258,"LINESTRING (-45.8553726 -23.2137419, -45.8553104 -23.2122748)",0.001817018577853917,,,
2061113656,2061113655,0,312071906,False,Rua Tenente Benedito Dias Pereira,residential,,False,61.422,"LINESTRING (-45.8553726 -23.2137419, -45.8559729 -23.2137145)",0.0013337126271871238,,,
2061113656,1454044982,0,312071906,False,Rua Tenente Benedito Dias Pereira,residential,,True,61.269,"LINESTRING (-45.8553726 -23.2137419, -45.8547733 -23.2137576)",0.00038374129924122517,,,
2061113656,1454044982,1,"[132144369, 132144370, 132144371]",False,"['Rua José Machado Faria', 'Rua Francisco Cipriano do Amaral']",residential,,True,290.966,"LINESTRING (-45.8553726 -23.2137419, -45.8554326 -23.2147824, -45.8554175 -23.2148314, -45.8553571 -23.2148625, -45.8552856 -23.2148826, -45.8551311 -23.2148487, -45.8548314 -23.214669, -45.8548106 -23.2146283, -45.8548026 -23.2145766, -45.8547733 -23.2137576)",0.00038374129924122517,,,
2061117199,1454012659,0,132119546,False,Rua Tuiras,residential,,False,124.789,"LINESTRING (-45.8491996 -23.2111054, -45.8503877 -23.2108463)",0.020466430487617662,,,
2061117199,1454011096,0,132119546,False,Rua Tuiras,residential,,True,105.171,"LINESTRING (-45.8491996 -23.2111054, -45.8481896 -23.2112869)",0.05557833806972406,,,
2061117199,1454012823,0,132119551,False,,residential,,False,59.344,"LINESTRING (-45.8491996 -23.2111054, -45.8490845 -23.2105823)",0.0029358842341367926,,,
2061117199,1454012745,0,132119551,False,,residential,,True,60.613,"LINESTRING (-45.8491996 -23.2111054, -45.8493341 -23.2116363)",0.006719676093968181,,,
2061127780,1453987194,0,448342038,False,Rua Netuno,residential,,False,74.52,"LINESTRING (-45.8531043 -23.2036987, -45.8526019 -23.203213)",0.0020201520473622585,,,
2061127780,1453987190,0,448342038,False,Rua Netuno,residential,,True,50.43,"LINESTRING (-45.8531043 -23.2036987, -45.8534374 -23.2040333)",0.005574137771552034,,,
2061127780,1453977323,0,670135220,False,Rua Orlando Saes,residential,,False,135.046,"LINESTRING (-45.8531043 -23.2036987, -45.8521257 -23.2045148)",0.0010873143626140482,,,
2061127780,1453979250,0,670135221,False,Rua Orlando Saes,residential,,True,212.551,"LINESTRING (-45.8531043 -23.2036987, -45.8546211 -23.2023909)",0.004719403532366914,,,
2061127781,1453987203,0,132115243,False,Rua Júpiter,residential,,False,53.137,"LINESTRING (-45.8524548 -23.2048574, -45.8528025 -23.2052127)",0.0043046857937256554,,,
2061127781,1453987190,0,132115252,False,Rua Dom Gabriel P Bueno do Couto,residential,,True,135.947,"LINESTRING (-45.8524548 -23.2048574, -45.8534374 -23.2040333)",0.000770910486116063,,,
