osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
427840998,40.7522044,-73.9993742,4,0.005934718100890208,0.060025867556762105,0.023872648289663158,0.0014903925708774832,traffic_signals,,POINT (-73.9993742 40.7522044)
427841011,40.757564,-73.9967634,4,0.008902077151335312,0.05155524184012422,0.015021408929520011,0.002931587954817024,motorway_junction,,POINT (-73.9967634 40.757564)
427841023,40.7566236,-73.9951455,3,0.005934718100890208,0.0544341629619222,0.024326915340109577,0.0007238526701386676,,,POINT (-73.9951455 40.7566236)
427841034,40.7559056,-73.9953727,3,0.004451038575667656,0.05157200095977968,0.009296688107319321,0.00035533772865768584,motorway_junction,,POINT (-73.9953727 40.7559056)
427841050,40.7546452,-73.9979154,3,0.004451038575667656,0.04900714123176222,0.005635109172916605,0.0003760383251921455,motorway_junction,,POINT (-73.9979154 40.7546452)
427841052,40.7543851,-73.9982439,3,0.004451038575667656,0.048616675998627824,0.01577724503471641,0.0015963566325262986,,,POINT (-73.9982439 40.7543851)
427841062,40.7522417,-73.9994638,4,0.005934718100890208,0.05737734826492667,0.021906030557331764,0.0017159589643059928,traffic_signals,,POINT (-73.9994638 40.7522417)
427841071,40.7518389,-73.9996893,5,0.00741839762611276,0.055432693204934394,0.02100738795497957,0.0010062194115451767,traffic_signals,,POINT (-73.9996893 40.7518389)
427841073,40.7518727,-73.9995881,3,0.004451038575667656,0.05697041671694847,0.001375717561341917,4.26411508472269e-05,traffic_signals,,POINT (-73.9995881 40.7518727)
427842069,40.7553657,-73.9960116,3,0.004451038575667656,0.05862295351594356,0.00865816428930535,0.000751904124949664,,,POINT (-73.9960116 40.7553657)
427842070,40.7551147,-73.9963969,4,0.005934718100890208,0.05742407671795213,0.007823976015771733,0.0008423911345605819,traffic_signals,,POINT (-73.9963969 40.7551147)
427842140,40.7553882,-73.9965093,3,0.004451038575667656,0.04908674751006258,0.004835237360784896,0.0010452711283164163,,,POINT (-73.9965093 40.7553882)
427845226,40.7534417,-73.9985006,3,0.004451038575667656,0.060208109279894596,0.006026007074440112,0.0005831828086142203,,,POINT (-73.9985006 40.7534417)
427845236,40.753547,-73.9987459,3,0.004451038575667656,0.05708315838896186,0.004047619004556116,0.000356472612302988,,,POINT (-73.9987459 40.753547)
427850819,40.7571357,-73.9970821,3,0.004451038575667656,0.001483679525222552,0.0014417925846887801,0.002080460495963739,,,POINT (-73.9970821 40.7571357)
427850840,40.7570939,-73.9952445,4,0.005934718100890208,0.049098140952424686,0.0016922901364548445,0.0007797157846502653,,,POINT (-73.9952445 40.7570939)
449581627,40.7424446,-73.9889406,3,0.004451038575667656,0.05245007618894859,0.0010190214300866375,-0.00011262165381067303,,,POINT (-73.9889406 40.7424446)
561042188,40.7464559,-73.9819128,3,0.004451038575667656,0.0683534545249988,0.03732379229974696,0.0006014742187064584,traffic_signals,,POINT (-73.9819128 40.7464559)
561042190,40.747127,-73.9814462,4,0.008902077151335312,0.07350787348663142,0.07046978870649415,0.002585701388283202,traffic_signals,,POINT (-73.9814462 40.747127)
561042191,40.7477911,-73.9809472,4,0.005934718100890208,0.06997391904400585,0.048814527584154735,0.0007159694062980105,traffic_signals,,POINT (-73.9809472 40.7477911)
561042192,40.7490228,-73.9800466,4,0.005934718100890208,0.06861211718132652,0.05560128885748052,0.0006377642637896092,traffic_signals,,POINT (-73.9800466 40.7490228)
561042193,40.7484072,-73.9804936,4,0.005934718100890208,0.07011307831290345,0.05391591076893379,0.0008425459425762754,traffic_signals,,POINT (-73.9804936 40.7484072)
561042194,40.7496466,-73.9795963,4,0.005934718100890208,0.07041649709388471,0.05913144486979441,0.0007591130380804143,traffic_signals,,POINT (-73.9795963 40.7496466)
561042195,40.7502663,-73.9791544,4,0.005934718100890208,0.06933932165757091,0.07100353188527309,0.0011675754976179593,traffic_signals,,POINT (-73.9791544 40.7502663)
561042197,40.750545,-73.9786965,3,0.004451038575667656,0.06419761980881022,0.007207060624774201,0.0011102582837973411,,,POINT (-73.9786965 40.750545)
561042198,40.7508917,-73.9787155,4,0.005934718100890208,0.06454368102218155,0.009508497878865247,0.0019831382452866887,traffic_signals,,POINT (-73.9787155 40.7508917)
561042199,40.7508349,-73.9785737,5,0.00741839762611276,0.0799437480234428,0.11542680100240929,0.0265154532120144,traffic_signals,,POINT (-73.9785737 40.7508349)
561042200,40.7515122,-73.9782873,3,0.004451038575667656,0.06276888939763492,0.0013423011320192486,0.0005641404301766222,traffic_signals,,POINT (-73.9782873 40.7515122)
589099734,40.7443472,-73.9713203,3,0.005934718100890208,0.06119512746481089,0.022162821676753704,0.0008025755196450053,,,POINT (-73.9713203 40.7443472)
589099881,40.7445132,-73.9712406,3,0.004451038575667656,0.06152142237615987,0.02124178691228351,0.00029409080911456327,traffic_signals,,POINT (-73.9712406 40.7445132)
589100164,40.7371759,-73.9741861,2,0.004451038575667656,0.0441886687424336,0.014312357663715608,0.000539789846586368,,,POINT (-73.9741861 40.7371759)
589100228,40.7359099,-73.975161,3,0.004451038575667656,0.050102121570352834,0.014127810803518631,0.0002843590723006465,,,POINT (-73.975161 40.7359099)
589100267,40.7359893,-73.974805,4,0.00741839762611276,0.046293658579668,0.04878943323097742,0.0038670834807095675,,,POINT (-73.974805 40.7359893)
593839894,40.7589139,-73.9996835,4,0.00741839762611276,0.05398957561766964,0.018857831556230054,0.0018713190513846832,traffic_signals,,POINT (-73.9996835 40.7589139)
593886226,40.7483194,-73.9707085,1,0.002967359050445104,0.05807572726366697,0.0,-0.0003569745799691545,,,POINT (-73.9707085 40.7483194)
593886253,40.7479303,-73.9713072,1,0.002967359050445104,0.05807572726366697,0.0,-0.0003569745799691545,,,POINT (-73.9713072 40.7479303)
593920879,40.7595088,-73.9972272,2,0.004451038575667656,0.050877372870206765,0.0017772261928994675,-0.00042221593213364196,,,POINT (-73.9972272 40.7595088)
593926788,40.7583857,-73.9981212,4,0.005934718100890208,0.058049165002752375,0.006487338527130816,0.0005873817433906611,,,POINT (-73.9981212 40.7583857)
593984752,40.7568438,-73.996209,3,0.004451038575667656,0.0019782393669634025,0.0017151599860670812,0.0004853139730561161,,,POINT (-73.996209 40.7568438)
593988920,40.7572045,-73.995157,3,0.004451038575667656,0.04912854933886267,0.013588345415270786,0.0024056518155000438,,,POINT (-73.995157 40.7572045)
595105472,40.7494064,-73.9693844,3,0.004451038575667656,0.06438651296774443,0.012609927597336184,0.0017187386842489323,crossing,,POINT (-73.9693844 40.7494064)
595105531,40.7477805,-73.9706144,3,0.004451038575667656,0.05643840909018935,0.009412354650635852,0.00010248987083742934,,,POINT (-73.9706144 40.7477805)
595105538,40.7481531,-73.9701563,3,0.004451038575667656,0.05884583381028273,0.002526423935111776,0.00022111231069189946,,,POINT (-73.9701563 40.7481531)
595105581,40.7518449,-73.9674542,3,0.004451038575667656,0.05720665931759569,0.00144179258468878,0.0020147234638382447,traffic_signals,,POINT (-73.9674542 40.7518449)
596775840,40.7547324,-73.9759246,4,0.005934718100890208,0.06300570609710972,0.05465928410847366,0.004193847802640227,traffic_signals,,POINT (-73.9759246 40.7547324)
596775867,40.7565994,-73.9745281,4,0.005934718100890208,0.057900864216248994,0.043300219782720056,0.0006758166488136378,traffic_signals,,POINT (-73.9745281 40.7565994)
596775870,40.7572198,-73.9740765,4,0.005934718100890208,0.052419748208333804,0.026205714661344717,0.0004501761238712319,traffic_signals,,POINT (-73.9740765 40.7572198)
596775876,40.7578528,-73.9736145,4,0.005934718100890208,0.05240243367548216,0.025051215868111675,0.00022336158728488096,traffic_signals,,POINT (-73.9736145 40.7578528)
596775882,40.7559783,-73.9749834,4,0.005934718100890208,0.057732302748370545,0.03956407845943562,0.0022631144826669274,traffic_signals,,POINT (-73.9749834 40.7559783)
596775900,40.7590978,-73.9727039,4,0.005934718100890208,0.047627849880673145,0.014166448676666443,-0.0001999801855525432,traffic_signals,,POINT (-73.9727039 40.7590978)
596775907,40.7603618,-73.971784,4,0.005934718100890208,0.043518959800445,0.004922369342557428,-0.0005374003588153643,traffic_signals,,POINT (-73.971784 40.7603618)
596775914,40.7584847,-73.9731554,4,0.005934718100890208,0.047742512173494504,0.016894964576616368,1.957773661429247e-05,traffic_signals,,POINT (-73.9731554 40.7584847)
596775919,40.7597298,-73.9722474,4,0.005934718100890208,0.043662685551815676,0.008390699161271251,-0.00040369599964433625,traffic_signals,,POINT (-73.9722474 40.7597298)
596775951,40.7609819,-73.9713318,4,0.002967359050445104,0.0,0.0,-0.0009403627185843829,traffic_signals,,POINT (-73.9713318 40.7609819)
1533280147,40.7546303,-73.997161,4,0.005934718100890208,0.05741888090934573,0.003848373187636145,0.00021355357855056163,traffic_signals,,POINT (-73.997161 40.7546303)
1632878962,40.739037,-73.9735603,3,0.005934718100890208,0.057346238189959244,0.021486646638020718,0.0014662597510335929,,,POINT (-73.9735603 40.739037)
1632878994,40.7401752,-73.9761435,3,0.005934718100890208,0.05601990393803752,0.019056016914583432,0.0003033057883229488,,,POINT (-73.9761435 40.7401752)
1692450029,40.7366007,-73.9818452,4,0.005934718100890208,0.04972134073572742,0.01293059002219227,-7.157530059795873e-05,traffic_signals,,POINT (-73.9818452 40.7366007)
1701844605,40.7474172,-73.9762355,3,0.004451038575667656,0.05196474548068203,0.005439466937785278,0.0004710644055861775,,,POINT (-73.9762355 40.7474172)
1701844618,40.7521878,-74.0008966,3,0.004451038575667656,0.05054910560857807,0.006793292489149787,0.000390369628810881,,,POINT (-74.0008966 40.7521878)
1701844664,40.7475579,-73.96877,3,0.004451038575667656,0.06154528870236533,0.02101221810608003,0.001547807999862309,,,POINT (-73.96877 40.7475579)
1701844698,40.747991,-73.9703956,3,0.002967359050445104,0.05337652214737059,0.0007134308022767921,-0.00019422078025310415,,,POINT (-73.9703956 40.747991)
2302133933,40.7407867,-73.9838144,3,0.004451038575667656,0.057134552247239484,0.01775917174752525,0.00023686587419307747,traffic_signals,,POINT (-73.9838144 40.7407867)
3270031002,40.755166,-74.0005225,4,0.008902077151335312,0.05577862985058355,0.010035060537005213,0.00014662948494661803,traffic_signals,,POINT (-74.0005225 40.755166)
3270031028,40.7558116,-73.9999743,4,0.005934718100890208,0.053403473181022384,0.002066806136282664,1.7481115608549302e-05,,,POINT (-73.9999743 40.7558116)
3270031030,40.7563873,-73.999422,3,0.004451038575667656,0.05327346136753602,0.008762258176349114,-5.115683299432725e-06,,,POINT (-73.999422 40.7563873)
3270031031,40.7565953,-73.9999215,4,0.005934718100890208,0.05158457745164111,0.007253849105922051,-7.09334776773684e-05,,,POINT (-73.9999215 40.7565953)
3275488110,40.7573118,-73.9977077,1,0.001483679525222552,0.0,0.0,-0.0005771030919408822,,,POINT (-73.9977077 40.7573118)
3275488116,40.7588352,-73.9999574,1,0.002967359050445104,0.0489579904189237,0.0,-0.0004353172828344318,,,POINT (-73.9999574 40.7588352)
3275488123,40.7590343,-73.9998669,1,0.001483679525222552,0.05231532062533243,0.0,-0.0006459136513886563,,,POINT (-73.9998669 40.7590343)
3430331121,40.7381901,-73.9795551,1,0.002967359050445104,0.05123887539847307,0.0,-0.00035853880808622016,turning_circle,,POINT (-73.9795551 40.7381901)
3430331122,40.7378834,-73.9788226,1,0.002967359050445104,0.04651421768013553,0.0,-0.00040028208328775914,turning_circle,,POINT (-73.9788226 40.7378834)
3639382767,40.750875,-73.9786749,4,0.005934718100890208,0.07486945160572074,0.06987189681728301,0.0031871508528743776,traffic_signals,,POINT (-73.9786749 40.750875)
3639382768,40.7508347,-73.9787478,3,0.004451038575667656,0.07099949337772309,0.06140214883642694,0.0007610782962466439,crossing,,POINT (-73.9787478 40.7508347)
3639382769,40.7531481,-73.9778381,2,0.004451038575667656,0.060168149408371,0.004143040559023754,0.00011241138681345662,,,POINT (-73.9778381 40.7531481)
3786901738,40.7463887,-73.9817513,4,0.005934718100890208,0.06780569204082584,0.10540630669597029,0.025455237373186834,,,POINT (-73.9817513 40.7463887)
3786901743,40.7470595,-73.9812534,4,0.008902077151335312,0.0719086087036928,0.03272339689598917,0.0032929375217927042,traffic_signals,,POINT (-73.9812534 40.7470595)
3831856757,40.7479653,-73.970531,3,0.002967359050445104,0.05336754451350509,0.0072527221120351456,0.00013018556748951,,,POINT (-73.970531 40.7479653)
3834923371,40.747269,-73.9759838,3,0.004451038575667656,0.0033382789317507417,0.0016039177438993604,4.054224418512874e-05,,,POINT (-73.9759838 40.747269)
4138911201,40.7401138,-73.9822001,3,0.004451038575667656,0.05407238171524276,0.013545846919191671,0.00027315983149597595,traffic_signals,,POINT (-73.9822001 40.7401138)
4205565514,40.7413136,-74.0013891,3,0.004451038575667656,0.03660975376774484,0.003741478472191064,-0.0006549020825179941,,,POINT (-74.0013891 40.7413136)
4205565533,40.7448732,-73.9987872,3,0.004451038575667656,0.04741787878727408,0.008526178009944776,-0.0002480289331096214,,,POINT (-73.9987872 40.7448732)
4207913309,40.7554715,-73.9947995,3,0.004451038575667656,0.056243328176024905,0.016998061938987202,0.00027069423906866355,,,POINT (-73.9947995 40.7554715)
4274141356,40.740344,-73.9731358,4,0.005934718100890208,0.05807041286695543,0.031204664693807904,0.0028795833626196914,,,POINT (-73.9731358 40.740344)
4412043541,40.7430812,-73.9722255,3,0.004451038575667656,0.0584986607494551,0.031643390294028156,0.000616186227685682,,,POINT (-73.9722255 40.7430812)
4443775464,40.7496742,-73.9952961,4,0.005934718100890208,0.059732066247184586,0.04935212915669492,0.001503643316461188,traffic_signals,,POINT (-73.9952961 40.7496742)
4443775465,40.7502936,-73.9948451,4,0.005934718100890208,0.06347204158932676,0.054136938632202154,0.003029093228622612,traffic_signals,,POINT (-73.9948451 40.7502936)
4461990857,40.7503422,-73.9910985,3,0.004451038575667656,0.06864922888469158,0.03879443941483148,0.00056337963520368,traffic_signals,,POINT (-73.9910985 40.7503422)
4491359481,40.7552917,-73.9949335,4,0.005934718100890208,0.06289954126376142,0.023958754541940727,0.0006852428424273161,traffic_signals,,POINT (-73.9949335 40.7552917)
4557517549,40.7515002,-73.997716,4,0.005934718100890208,0.06336430072991403,0.04959868937702828,0.0014771646686276303,traffic_signals,,POINT (-73.997716 40.7515002)
4597668020,40.7458228,-73.9823245,4,0.005934718100890208,0.06882046110075794,0.05536599842905451,0.0014494772021957014,traffic_signals,,POINT (-73.9823245 40.7458228)
4597668023,40.7360007,-73.9894916,3,0.004451038575667656,0.04472747898294961,0.01029883163386026,-0.0002791307162193245,traffic_signals,,POINT (-73.9894916 40.7360007)
4597668026,40.7371699,-73.9886291,4,0.005934718100890208,0.049063976481373825,0.03391646969217305,-3.0340139889582104e-05,traffic_signals,,POINT (-73.9886291 40.7371699)
4597668028,40.7383383,-73.9877778,4,0.005934718100890208,0.053077406474580875,0.034882488142854606,0.0001870692642203746,traffic_signals,,POINT (-73.9877778 40.7383383)
4597668029,40.7408706,-73.9859325,4,0.005934718100890208,0.05786918400602672,0.020801568613721864,0.00039291822508339563,traffic_signals,,POINT (-73.9859325 40.7408706)
4597668030,40.7433448,-73.9841296,4,0.005934718100890208,0.06499318637956668,0.03659181919411451,0.0006017029871528952,traffic_signals,,POINT (-73.9841296 40.7433448)
4597668031,40.7427282,-73.9845789,4,0.005934718100890208,0.06312478581618312,0.03393829680402209,0.0005292098414416504,traffic_signals,,POINT (-73.9845789 40.7427282)
4597668032,40.7421093,-73.9850299,4,0.005934718100890208,0.062312791811674095,0.0335009619644327,0.001163377691734737,traffic_signals,,POINT (-73.9850299 40.7421093)
4597668033,40.7445912,-73.9832311,4,0.005934718100890208,0.06758903736394599,0.047183438637160104,0.0009374153377593959,traffic_signals,,POINT (-73.9832311 40.7445912)
4597668035,40.7353655,-73.9899712,3,0.004451038575667656,0.04282296186045543,0.006133669726987564,0.00012519681679929858,traffic_signals,,POINT (-73.9899712 40.7353655)
4597668036,40.7365712,-73.9890672,4,0.005934718100890208,0.04687844218143525,0.016388601710812203,0.0002916705110824569,traffic_signals,,POINT (-73.9890672 40.7365712)
4597668038,40.7377528,-73.9882045,4,0.005934718100890208,0.05082033088893161,0.02607535811145531,0.0001455029251740271,traffic_signals,,POINT (-73.9882045 40.7377528)
4597668039,40.7389179,-73.9873554,4,0.005934718100890208,0.05495743239023894,0.03331607548977861,0.0003030159252233682,traffic_signals,,POINT (-73.9873554 40.7389179)
4597668040,40.7395407,-73.9869016,4,0.005934718100890208,0.0574032991234816,0.04986896319964594,0.001313721114380998,traffic_signals,,POINT (-73.9869016 40.7395407)
4597668041,40.7402148,-73.98641,4,0.008902077151335312,0.058514842951598804,0.03912275152644095,0.0008764083560283054,traffic_signals,,POINT (-73.98641 40.7402148)
4597668042,40.7414834,-73.985486,4,0.005934718100890208,0.06009977003599669,0.02382557731928511,0.0003670048890648613,traffic_signals,,POINT (-73.985486 40.7414834)
4597668043,40.7439728,-73.9836755,4,0.005934718100890208,0.06622075256288104,0.039483338751130484,0.0007119307601806204,traffic_signals,,POINT (-73.9836755 40.7439728)
4597668044,40.7452064,-73.9827891,4,0.005934718100890208,0.0677550151409448,0.039749335107719455,0.0008554050053210275,traffic_signals,,POINT (-73.9827891 40.7452064)
4862610026,40.7596371,-73.970072,4,0.005934718100890208,0.04118597298871294,0.013030721302620438,-0.000630090310612093,traffic_signals,,POINT (-73.970072 40.7596371)
5131026388,40.744792,-73.9758885,4,0.008902077151335312,0.06478749074120357,0.03961915669645444,0.0010710236690686177,traffic_signals,,POINT (-73.9758885 40.744792)
5137747688,40.7353722,-73.9748022,4,0.004451038575667656,0.048586897772765404,0.04845772549268538,-0.0001605582993709331,,,POINT (-73.9748022 40.7353722)
5165632724,40.756043,-74.0005227,3,0.004451038575667656,0.05326898949131948,0.0005495787625853349,-0.0003001150525129009,,,POINT (-74.0005227 40.756043)
5779545445,40.7478125,-73.9683571,3,0.002967359050445104,0.0,0.0,0.0012550663476698942,motorway_junction,8,POINT (-73.9683571 40.7478125)
5849918502,40.74401,-73.9994252,4,0.005934718100890208,0.04946554461065469,0.012522388332263807,-0.00016777926189734155,traffic_signals,,POINT (-73.9994252 40.74401)
5849918504,40.7579117,-73.9892961,4,0.005934718100890208,0.062466135624578104,0.02145325466647978,0.0006903934869900324,traffic_signals,,POINT (-73.9892961 40.7579117)
6166333236,40.7462362,-73.9739709,4,0.005934718100890208,0.001483679525222552,0.001446201736323914,0.003007371807982652,motorway_junction,,POINT (-73.9739709 40.7462362)
6166333257,40.7471196,-73.9754887,3,0.005934718100890208,0.058049165002752375,0.005031872619800797,0.00012727623005542141,,,POINT (-73.9754887 40.7471196)
6166333258,40.7469455,-73.9754531,3,0.004451038575667656,0.0019782393669634025,0.00013447912487158346,-6.92456204885876e-05,,,POINT (-73.9754531 40.7469455)
6166413694,40.7456073,-73.9731927,3,0.005934718100890208,0.060031545909572326,0.003777896547857743,0.002333624052873245,,,POINT (-73.9731927 40.7456073)
6166413696,40.7456689,-73.973431,3,0.004451038575667656,0.06266352047102686,0.0025246894606292267,0.0002671159753841326,toll_gantry,,POINT (-73.973431 40.7456689)
6176628861,40.745191,-73.9709232,3,0.004451038575667656,0.05737216090860582,0.020540474670441147,-3.5839733525246464e-05,traffic_signals,,POINT (-73.9709232 40.745191)
6223969260,40.7483045,-73.9881935,3,0.004451038575667656,0.06175491162028892,0.00644947244951403,0.0004692804623451511,traffic_signals,,POINT (-73.9881935 40.7483045)
6279091713,40.7453411,-73.9985565,3,0.00741839762611276,0.05161394646686368,0.0021551910526441064,-0.0003326764269545456,traffic_signals,,POINT (-73.9985565 40.7453411)
6331080435,40.7360982,-73.9787384,1,0.001483679525222552,0.04743893339608029,0.0,-0.00045382982110426986,,,POINT (-73.9787384 40.7360982)
6572026580,40.7405824,-73.9756299,1,0.002967359050445104,0.05026084839300562,0.0,-0.00018943587118767496,,,POINT (-73.9756299 40.7405824)
6636032331,40.7545209,-74.0010703,3,0.004451038575667656,0.05274652745491555,0.0016437870162481208,-4.682055095692392e-05,traffic_signals,,POINT (-74.0010703 40.7545209)
6680686184,40.7595538,-73.9679487,4,0.004451038575667656,0.04117795547401785,0.002857497688869685,-0.0007923664087804849,traffic_signals,,POINT (-73.9679487 40.7595538)
6680686985,40.7602235,-73.9674539,4,0.005934718100890208,0.039528682684071816,0.002868887997260447,-0.0010210440988372895,traffic_signals,,POINT (-73.9674539 40.7602235)
6928075146,40.7610298,-73.9966945,2,0.002967359050445104,0.05400795504766715,0.0,-0.00043869073372688794,,,POINT (-73.9966945 40.7610298)
7037071175,40.754589,-73.9970628,4,0.005934718100890208,0.060535483335885626,0.00669262814273168,0.00025549276882999046,traffic_signals,,POINT (-73.9970628 40.754589)
7137281959,40.7370745,-73.9748309,3,0.004451038575667656,0.04941931872985663,0.01716001969643776,0.000182966208270455,,,POINT (-73.9748309 40.7370745)
7137281963,40.737103,-73.9750826,3,0.005934718100890208,0.052720235258792804,0.0055638122507533985,0.0002621783552659417,,,POINT (-73.9750826 40.737103)
7280430895,40.7614359,-73.9978497,3,0.002967359050445104,0.0,0.0,-0.0005295026164117436,crossing,,POINT (-73.9978497 40.7614359)
7372860100,40.7432751,-73.9883247,3,0.004451038575667656,0.05874777557953055,0.07355560995272162,0.0038419974703608455,,,POINT (-73.9883247 40.7432751)
7684225786,40.7476007,-73.9680534,1,0.001483679525222552,0.05670190702909365,0.0,-0.0004767764834470992,,,POINT (-73.9680534 40.7476007)
7684225787,40.7477203,-73.9679202,1,0.001483679525222552,0.0,0.0,-0.0003741284341539135,,,POINT (-73.9679202 40.7477203)
8122411159,40.7514017,-73.9780243,3,0.004451038575667656,0.07222780239131447,0.0061760788646633485,0.0006583190296929851,traffic_signals,,POINT (-73.9780243 40.7514017)
8133385388,40.7604309,-73.9674577,3,0.002967359050445104,0.03810677731732551,5.878868846845178e-06,-0.0012629799088348709,,,POINT (-73.9674577 40.7604309)
8482948064,40.7438832,-73.9815498,4,0.005934718100890208,0.0657950722457324,0.03679437051021957,0.0009481968523857462,traffic_signals,,POINT (-73.9815498 40.7438832)
8677891126,40.7471427,-73.9758231,3,0.004451038575667656,0.002225519287833828,0.0006515022627651293,-6.712806765605116e-05,,,POINT (-73.9758231 40.7471427)
9019680388,40.7608084,-73.9982421,4,0.008902077151335312,0.05304634889326164,0.012555947408427352,0.0011049586445495254,traffic_signals,,POINT (-73.9982421 40.7608084)
9019680389,40.7601279,-73.9987232,4,0.00741839762611276,0.050372556898721145,0.008443092969686898,-9.62051229496532e-05,traffic_signals,,POINT (-73.9987232 40.7601279)
9019680390,40.7595007,-73.9991474,3,0.004451038575667656,0.04799890112775804,0.0024161349205863956,-0.00023112219071793147,traffic_signals,,POINT (-73.9991474 40.7595007)
9140654137,40.752195,-73.9776221,3,0.005934718100890208,0.07416940998247884,0.13201400926805695,0.018482497579998997,,,POINT (-73.9776221 40.752195)
9143542440,40.7502671,-73.9986254,4,0.005934718100890208,0.059732066247184586,0.05712116459471042,0.00154773913679878,,,POINT (-73.9986254 40.7502671)
9177540204,40.7605454,-73.9672227,3,0.002967359050445104,0.03820949803507912,0.0,-0.0012786661765377034,,,POINT (-73.9672227 40.7605454)
9421657722,40.7593214,-73.9989285,3,0.004451038575667656,0.0511851485570325,0.0026237882749500143,-0.00016943542600635054,,,POINT (-73.9989285 40.7593214)
9421943093,40.7571762,-73.9993866,3,0.004451038575667656,0.05398957561766964,0.006080861269267521,0.0001944642767658235,,,POINT (-73.9993866 40.7571762)
9774113889,40.7417075,-74.0012002,3,0.002967359050445104,0.04101653510590923,0.0,-0.0008600942729008903,,,POINT (-74.0012002 40.7417075)
9807801426,40.7553161,-73.9949943,4,0.005934718100890208,0.05956946135455637,0.015507242780569017,0.0007489943105082229,traffic_signals,,POINT (-73.9949943 40.7553161)
9971300853,40.7543104,-73.9973473,3,0.005934718100890208,0.058450167800505576,0.0023605078039935366,5.3979153903726886e-05,,,POINT (-73.9973473 40.7543104)
10792226610,40.7516771,-74.0000281,3,0.004451038575667656,0.05054507939546706,0.002985354362442647,-0.00011653148609601535,,,POINT (-74.0000281 40.7516771)
11062719791,40.7364599,-74.0011844,3,0.004451038575667656,0.034328328021751,0.0064516911301096555,-0.001030176364802964,traffic_signals,,POINT (-74.0011844 40.7364599)
11252642361,40.7593314,-73.9987281,3,0.004451038575667656,0.051053376654069914,0.005589827821328103,-0.00020486967615219523,,,POINT (-73.9987281 40.7593314)
11337295598,40.7491249,-73.9745165,4,0.005934718100890208,0.06634537081130047,0.009351725196310882,0.0006231472267981866,traffic_signals,,POINT (-73.9745165 40.7491249)
11337295601,40.7494918,-73.9753877,4,0.005934718100890208,0.0701673454013809,0.017202834587030643,0.0011011705682093171,traffic_signals,,POINT (-73.9753877 40.7494918)
11337295604,40.7514481,-73.9760486,4,0.008902077151335312,0.06988145268253375,0.09703520964643604,0.005827982739702205,,,POINT (-73.9760486 40.7514481)
11337295608,40.7507646,-73.9744575,4,0.008902077151335312,0.07074620644482597,0.07458486943869436,0.0033239160066794956,,,POINT (-73.9744575 40.7507646)
