osmid,y,x,street_count,dc,cc,nbc,vul,highway,ref,geometry
42434962,40.746037,-73.9767892,4,0.007407407407407407,0.0602057963997909,0.008310453326092839,0.0015259977757898298,traffic_signals,,POINT (-73.9767892 40.746037)
42434965,40.7454591,-73.9754076,4,0.007407407407407407,0.06415590921495837,0.03895615790680401,0.0008547336986189713,traffic_signals,,POINT (-73.9754076 40.7454591)
42434969,40.7451792,-73.974743,4,0.005925925925925926,0.060029523289817956,0.005905765039674304,0.0003331719613635433,traffic_signals,,POINT (-73.974743 40.7451792)
42434974,40.7444485,-73.973027,4,0.005925925925925926,0.060348707993979546,0.014544777304842446,0.0009478003757343057,traffic_signals,,POINT (-73.973027 40.7444485)
42435420,40.748469,-73.992463,4,0.005925925925925926,0.0634134084198935,0.04539983866607063,0.0007432625316475249,traffic_signals,,POINT (-73.992463 40.748469)
42435422,40.749101,-73.992006,4,0.005925925925925926,0.06587817087402494,0.05026766112013308,0.0013314790352977539,traffic_signals,,POINT (-73.992006 40.749101)
42435596,40.7397428,-74.0024948,4,0.005925925925925926,0.03815997794143807,0.00521520592358781,-0.0007240773388355072,traffic_signals,,POINT (-74.0024948 40.7397428)
42435598,40.7404441,-74.0019879,4,0.0044444444444444444,0.03957119864229813,0.008254472466560645,-0.0007462120299019762,traffic_signals,,POINT (-74.0019879 40.7404441)
42435599,40.74108,-74.001555,4,0.0044444444444444444,0.03802755729284388,0.008250076379078505,-0.0005932168569816271,traffic_signals,,POINT (-74.001555 40.74108)
42435603,40.7416736,-74.0011226,4,0.005925925925925926,0.04264005048923873,0.009167069579756304,-4.671318543317807e-05,traffic_signals,,POINT (-74.0011226 40.7416736)
42435610,40.7428467,-74.0002679,4,0.0044444444444444444,0.0459708225511784,0.008769541097678189,-0.00016625887382927719,traffic_signals,,POINT (-74.0002679 40.7428467)
42435624,40.7453054,-73.998472,4,0.008888888888888889,0.05326790082070001,0.01958788199133589,0.00012864690204565763,traffic_signals,,POINT (-73.998472 40.7453054)
42435629,40.74658,-73.9975495,4,0.005925925925925926,0.055029661696328364,0.025839397433368327,0.00014414275980177287,traffic_signals,,POINT (-73.9975495 40.74658)
42435632,40.7471981,-73.9970994,4,0.005925925925925926,0.05571952245047713,0.050843578142102816,0.001292663286746931,traffic_signals,,POINT (-73.9970994 40.7471981)
42435633,40.748435,-73.996192,4,0.005925925925925926,0.056957845021291566,0.03784029675797023,0.0005827483698375073,traffic_signals,,POINT (-73.996192 40.748435)
42435642,40.751532,-73.9939428,3,0.0044444444444444444,0.059562608245955634,0.032644578075142566,0.0015653159407911209,traffic_signals,,POINT (-73.9939428 40.751532)
42435644,40.7521986,-73.993458,4,0.008888888888888889,0.06850534518135294,0.0695359319291488,0.0032516351078319705,traffic_signals,,POINT (-73.993458 40.7521986)
42435645,40.7528582,-73.9929759,4,0.005925925925925926,0.06655419817723482,0.030049180952861895,0.0009758276682410273,traffic_signals,,POINT (-73.9929759 40.7528582)
42435646,40.7534779,-73.9925251,4,0.005925925925925926,0.06385939843188913,0.028333575687842665,0.001179368434564553,traffic_signals,,POINT (-73.9925251 40.7534779)
42435650,40.754091,-73.992079,4,0.005925925925925926,0.06596021093737989,0.034608671167479226,0.0012152663831453778,traffic_signals,,POINT (-73.992079 40.754091)
42435654,40.75533,-73.991177,4,0.005925925925925926,0.06529613648989034,0.035491095711056374,0.0008985925287849218,traffic_signals,,POINT (-73.991177 40.75533)
42435657,40.7559486,-73.9907278,4,0.005925925925925926,0.062251967932673125,0.030958198828046415,0.0011307619285577557,traffic_signals,,POINT (-73.9907278 40.7559486)
42435660,40.756567,-73.990276,4,0.005925925925925926,0.06318645915027266,0.021292839591442552,0.0005475882058436749,traffic_signals,,POINT (-73.990276 40.756567)
42435663,40.7572335,-73.9897914,4,0.008888888888888889,0.06336283447239484,0.03430209991376896,0.0005587010655935896,traffic_signals,,POINT (-73.9897914 40.7572335)
42435671,40.7585323,-73.9888429,4,0.005925925925925926,0.05888387924704396,0.023879729835465976,0.00027522986545564394,traffic_signals,,POINT (-73.9888429 40.7585323)
42435675,40.7597869,-73.9879285,4,0.005925925925925926,0.055969759826751724,0.010619533388814299,0.0006896814521470836,traffic_signals,,POINT (-73.9879285 40.7597869)
42435677,40.7604088,-73.9874753,4,0.0044444444444444444,0.054655825315383315,0.004496395973282699,4.696944756759936e-05,traffic_signals,,POINT (-73.9874753 40.7604088)
42435680,40.7610365,-73.9870177,4,0.002962962962962963,0.05175413993914116,0.004491999885800558,-0.0004889591399216426,traffic_signals,,POINT (-73.9870177 40.7610365)
42436575,40.7415447,-73.9875061,3,0.0044444444444444444,0.055235299608289955,0.004870758426041337,0.00014074170962094688,traffic_signals,,POINT (-73.9875061 40.7415447)
42436578,40.7408251,-73.9858246,4,0.005925925925925926,0.056927236237581065,0.0344629251371405,0.0008354009574762772,traffic_signals,,POINT (-73.9858246 40.7408251)
42436582,40.7401675,-73.9842643,4,0.005925925925925926,0.05666333178145606,0.016763527997054006,0.00047546123370759667,traffic_signals,,POINT (-73.9842643 40.7401675)
42436586,40.7394963,-73.9826645,4,0.007407407407407407,0.05493453695700886,0.01463179198928818,0.0005299125476758713,traffic_signals,,POINT (-73.9826645 40.7394963)
42436590,40.7385557,-73.9804284,4,0.007407407407407407,0.05414367429871306,0.026678999718656893,0.002710454388269207,traffic_signals,,POINT (-73.9804284 40.7385557)
42436598,40.7375593,-73.9780485,3,0.005925925925925926,0.04889173789173789,0.008765886045591408,0.0027577575709605263,traffic_signals,,POINT (-73.9780485 40.7375593)
42436700,40.7604084,-73.9758441,4,0.0044444444444444444,0.04549696439460219,0.003676390707517665,-0.0005673896423715584,traffic_signals,,POINT (-73.9758441 40.7604084)
42436701,40.7597325,-73.974231,4,0.005925925925925926,0.04770999794269573,0.007155325408975477,-0.00042793221809393604,traffic_signals,,POINT (-73.974231 40.7597325)
42436703,40.7590253,-73.9725324,4,0.005925925925925926,0.049932641416654294,0.016974445462564207,-0.00020048211564311142,traffic_signals,,POINT (-73.9725324 40.7590253)
42436705,40.7583781,-73.9709896,4,0.005925925925925926,0.044845310985154346,0.01756268202794085,-0.000361502632777013,traffic_signals,,POINT (-73.9709896 40.7583781)
42436707,40.7577042,-73.9693983,4,0.0044444444444444444,0.04673131332935759,0.012785594759035372,-0.00023050700087974516,traffic_signals,,POINT (-73.9693983 40.7577042)
42436746,40.7446313,-73.9852432,4,0.005925925925925926,0.06477046699200985,0.03924860634916891,0.000639250537855893,traffic_signals,,POINT (-73.9852432 40.7446313)
42436748,40.7439234,-73.9835616,4,0.005925925925925926,0.06308611340869405,0.06125708636020057,0.0015444290894472126,traffic_signals,,POINT (-73.9835616 40.7439234)
42436751,40.7432627,-73.982007,4,0.005925925925925926,0.06319274135937487,0.03492391633431338,0.0006444259784701689,traffic_signals,,POINT (-73.982007 40.7432627)
42436753,40.7425925,-73.9804107,4,0.005925925925925926,0.05907543383145204,0.023260511560986956,0.0005787656467901223,traffic_signals,,POINT (-73.9804107 40.7425925)
42436754,40.7416506,-73.9781701,4,0.005925925925925926,0.05849370445357929,0.017506271251350767,0.0006408619992740773,traffic_signals,,POINT (-73.9781701 40.7416506)
42436756,40.7406465,-73.9757944,4,0.007407407407407407,0.04945860964847814,0.017540885218355926,0.00345748188925091,traffic_signals,,POINT (-73.9757944 40.7406465)
42436935,40.7345291,-73.9922554,4,0.002962962962962963,0.03887654245474296,0.0010503125128013095,-0.000929886473846693,traffic_signals,,POINT (-73.9922554 40.7345291)
42437018,40.7359584,-73.9893863,4,0.005925925925925926,0.04280373039212018,0.005905969489828604,-0.0004525113132689633,traffic_signals,,POINT (-73.9893863 40.7359584)
42437021,40.7365293,-73.9889596,4,0.005925925925925926,0.04294544544544544,0.00997040353311667,-0.00014301854776994276,traffic_signals,,POINT (-73.9889596 40.7365293)
42437280,40.7371225,-73.9885174,4,0.005925925925925926,0.04688989985928385,0.02748198237650463,3.3110276190997446e-06,traffic_signals,,POINT (-73.9885174 40.7371225)
42437283,40.7357911,-73.985362,4,0.008888888888888889,0.046353018712995374,0.01678587930237823,4.4294818728776154e-05,traffic_signals,,POINT (-73.985362 40.7357911)
42437287,40.7348458,-73.9831222,4,0.002962962962962963,0.04525374892211917,0.0,-0.0005766446644873398,traffic_signals,,POINT (-73.9831222 40.7348458)
42437358,40.7534805,-73.9808792,4,0.008888888888888889,0.06904862494216106,0.08586703767522282,0.0014185676358715196,traffic_signals,,POINT (-73.9808792 40.7534805)
42437363,40.7560361,-73.9869489,4,0.008888888888888889,0.06416886346214967,0.04418022369932534,0.0007837193287265174,traffic_signals,,POINT (-73.9869489 40.7560361)
42437368,40.7584326,-73.9926458,4,0.008888888888888889,0.06024574337370546,0.029772108991272563,0.0004503538335991835,traffic_signals,,POINT (-73.9926458 40.7584326)
42437371,40.7596264,-73.9954726,4,0.008888888888888889,0.05602402755333561,0.022662353758946364,0.0024774517510631395,traffic_signals,,POINT (-73.9954726 40.7596264)
42437529,40.737332,-73.985387,3,0.0044444444444444444,0.04617454359553887,0.002036356314559241,-0.00017798406421994236,,,POINT (-73.985387 40.737332)
42437530,40.737913,-73.9849697,3,0.0044444444444444444,0.04971004165435575,0.0008045297878870547,-7.423823334150499e-05,,,POINT (-73.9849697 40.737913)
42437644,40.7484355,-73.984557,4,0.008888888888888889,0.07366627174230327,0.10769242304714484,0.002354493369658228,traffic_signals,,POINT (-73.984557 40.7484355)
42437654,40.7510092,-73.9906121,4,0.008888888888888889,0.07066065509645277,0.09014199368491446,0.003967240320109793,traffic_signals,,POINT (-73.9906121 40.7510092)
42437663,40.7534078,-73.9963175,4,0.008888888888888889,0.06528942913123703,0.05849981974070952,0.0018678458737729827,traffic_signals,,POINT (-73.9963175 40.7534078)
42437670,40.754591,-73.9991485,4,0.008888888888888889,0.05878041178142907,0.026425008595060907,0.001185418117203247,traffic_signals,,POINT (-73.9991485 40.754591)
42437686,40.7459215,-73.9863915,4,0.005925925925925926,0.06691152674940443,0.0572737832902184,0.0010704535703383665,traffic_signals,,POINT (-73.9863915 40.7459215)
42437688,40.7509001,-73.9981551,4,0.005925925925925926,0.056729078239253175,0.05043401620720946,0.0019224846490661922,traffic_signals,,POINT (-73.9981551 40.7509001)
42437693,40.7520747,-74.0009801,4,0.0044444444444444444,0.05315208166855599,0.01120990680846108,0.0005153137267977605,traffic_signals,,POINT (-74.0009801 40.7520747)
42437881,40.7415506,-73.9895966,4,0.008888888888888889,0.05734325086544502,0.02459169456622668,0.0005449822722871635,traffic_signals,,POINT (-73.9895966 40.7415506)
42437890,40.7441065,-73.9956382,4,0.008888888888888889,0.05554422726492988,0.03354322535827912,0.000570010493735283,traffic_signals,,POINT (-73.9956382 40.7441065)
42437909,40.7465235,-74.0013543,4,0.005925925925925926,0.05236817933530465,0.012697870684920088,0.00036413635816270006,traffic_signals,,POINT (-74.0013543 40.7465235)
42438173,40.7385281,-73.9864142,3,0.0044444444444444444,0.05020082083505194,0.005555713315666275,6.3627198724895505e-06,,,POINT (-73.9864142 40.7385281)
42438174,40.7382199,-73.9856806,3,0.0044444444444444444,0.05292194775958306,0.0055601094031484145,0.0002613567428838529,traffic_signals,,POINT (-73.9856806 40.7382199)
42438544,40.7446783,-73.9873007,4,0.005925925925925926,0.0642661873197768,0.052403846899614255,0.0009369146406250454,traffic_signals,,POINT (-73.9873007 40.7446783)
42438547,40.7472363,-73.9933621,4,0.005925925925925926,0.06106769721297008,0.0297216619804661,0.0005611960608055919,traffic_signals,,POINT (-73.9933621 40.7472363)
42438672,40.7496507,-73.9990694,4,0.005925925925925926,0.05619739987556079,0.04849526472685523,0.002377365248712642,traffic_signals,,POINT (-73.9990694 40.7496507)
42438674,40.750828,-74.001882,4,0.0044444444444444444,0.0026666666666666666,0.00263855108645066,0.00013830910219756533,traffic_signals,,POINT (-74.001882 40.750828)
42438784,40.7352039,-73.9917243,3,0.007407407407407407,0.04048618336152574,0.00753329909338215,-0.00017566082084962537,traffic_signals,,POINT (-73.9917243 40.7352039)
42438849,40.737941,-73.986835,3,0.0044444444444444444,0.050572294127354596,0.003618649249335029,-8.95179643867037e-05,,,POINT (-73.986835 40.737941)
42438881,40.7572359,-73.9760484,4,0.005925925925925926,0.05768674828395286,0.02087266183443192,0.00026715028528585415,traffic_signals,,POINT (-73.9760484 40.7572359)
42438886,40.756526,-73.974356,4,0.005925925925925926,0.060874685623272924,0.050562572050366725,0.0006295431062428845,traffic_signals,,POINT (-73.974356 40.756526)
42438889,40.75587,-73.97282,4,0.005925925925925926,0.05391403788214374,0.02505958585813014,0.00023794305495036835,traffic_signals,,POINT (-73.97282 40.75587)
42438891,40.7551996,-73.9712239,4,0.005925925925925926,0.05610315055102768,0.020580575128204784,4.4763993954203806e-05,traffic_signals,,POINT (-73.9712239 40.7551996)
42438894,40.754251,-73.968978,4,0.0044444444444444444,0.048588991101031466,0.007137563473214414,-0.00010464200336559923,traffic_signals,,POINT (-73.968978 40.754251)
42439070,40.7346805,-73.9946012,4,0.002962962962962963,0.03779103822257349,0.0,-0.0009701301245138048,traffic_signals,,POINT (-73.9946012 40.7346805)
42439073,40.7372222,-74.0006278,4,0.005925925925925926,0.036843811523540236,0.03108415557938227,-0.00017417642580560386,traffic_signals,,POINT (-74.0006278 40.7372222)
42439170,40.7369623,-73.9845088,4,0.008888888888888889,0.04999548435401499,0.02835257837915805,9.870817392252537e-05,traffic_signals,,POINT (-73.9845088 40.7369623)
42439178,40.73602,-73.982267,4,0.005925925925925926,0.04855929349779147,0.012951076227378091,7.18964354510499e-05,traffic_signals,,POINT (-73.982267 40.73602)
42439181,40.7350036,-73.9798949,4,0.002962962962962963,0.04625519195055619,0.006279798980987871,-0.0004387110546045167,traffic_signals,,POINT (-73.9798949 40.7350036)
42439203,40.7382917,-73.9876671,4,0.005925925925925926,0.05083520695773755,0.03666103830216229,0.0004552300526562562,traffic_signals,,POINT (-73.9876671 40.7382917)
42439272,40.7379242,-73.9922478,4,0.005925925925925926,0.04549696439460219,0.03368094259378346,0.0003444164609475203,traffic_signals,,POINT (-73.9922478 40.7379242)
42439275,40.74047,-73.998287,4,0.005925925925925926,0.04447502572196435,0.03159031810789218,0.00027731851004028,traffic_signals,,POINT (-73.998287 40.74047)
42439440,40.749706,-73.991563,3,0.0044444444444444444,0.0640718339307049,0.03890904119625569,0.0005261709742804917,traffic_signals,,POINT (-73.991563 40.749706)
42439823,40.7385578,-73.99968,4,0.008888888888888889,0.03965514054109012,0.029457724326923906,4.1422076341393945e-05,traffic_signals,,POINT (-73.99968 40.7385578)
42439826,40.7392462,-73.9991824,4,0.005925925925925926,0.041141342002239144,0.027871096922027928,-0.00011087767897178135,traffic_signals,,POINT (-73.9991824 40.7392462)
42439830,40.739881,-73.998713,4,0.005925925925925926,0.042680136488892864,0.030593279480977075,0.0001488077344094911,traffic_signals,,POINT (-73.998713 40.739881)
42439834,40.741642,-73.997434,4,0.005925925925925926,0.04806720052882043,0.030122533939442548,6.044452061261632e-05,traffic_signals,,POINT (-73.997434 40.741642)
42439836,40.742811,-73.99658,4,0.005925925925925926,0.05182165451223747,0.027920204843359865,0.00024175161253280707,traffic_signals,,POINT (-73.99658 40.742811)
42439840,40.745383,-73.994709,4,0.005925925925925926,0.057875850718684445,0.02728214223150051,0.0003760963865987074,traffic_signals,,POINT (-73.994709 40.745383)
42439842,40.7460045,-73.9942616,4,0.005925925925925926,0.05859616415530493,0.053602782635547824,0.0015390210211716276,traffic_signals,,POINT (-73.9942616 40.7460045)
42439952,40.7516588,-73.9901341,4,0.005925925925925926,0.06642899170073083,0.04330058972029159,0.0009605917155338652,traffic_signals,,POINT (-73.9901341 40.7516588)
42439955,40.7522886,-73.9896878,4,0.005925925925925926,0.06596021093737989,0.04325789523628978,0.0009841337319060398,traffic_signals,,POINT (-73.9896878 40.7522886)
42439960,40.752895,-73.989243,4,0.005925925925925926,0.06545078700366518,0.04954178289089073,0.0008047089861374659,traffic_signals,,POINT (-73.989243 40.752895)
42439964,40.7541474,-73.988323,4,0.005925925925925926,0.06518898385565053,0.042296942516960374,0.0009953955367327013,traffic_signals,,POINT (-73.988323 40.7541474)
42439968,40.7547554,-73.9878881,4,0.005925925925925926,0.06318645915027266,0.03897812793929666,0.0013601950953000552,traffic_signals,,POINT (-73.9878881 40.7547554)
42439972,40.755373,-73.987447,4,0.005925925925925926,0.062343559842333744,0.0293215608776571,0.0006027603879233916,traffic_signals,,POINT (-73.987447 40.755373)
42439981,40.75671,-73.986458,4,0.005925925925925926,0.06214848856874867,0.03072742604999215,0.0011566878824958958,traffic_signals,,POINT (-73.986458 40.75671)
42439984,40.7573424,-73.9860116,4,0.005925925925925926,0.0593567979634472,0.0336194038488814,0.0003790468209319719,traffic_signals,,POINT (-73.9860116 40.7573424)
42439990,40.7585968,-73.9850795,4,0.005925925925925926,0.05577820031527798,0.022505958747663136,0.0006361801422258684,traffic_signals,,POINT (-73.9850795 40.7585968)
42439994,40.7592226,-73.9846194,4,0.005925925925925926,0.05535556458740573,0.01587691039025544,0.0002897857999917124,traffic_signals,,POINT (-73.9846194 40.7592226)
42439996,40.759841,-73.984174,4,0.005925925925925926,0.05115021669021347,0.013579709502933164,5.988943938232921e-05,traffic_signals,,POINT (-73.984174 40.759841)
42440001,40.7610948,-73.9832504,4,0.0044444444444444444,0.0014814814814814814,0.0008825605379429964,-0.00039883257540367984,traffic_signals,,POINT (-73.9832504 40.7610948)
42440153,40.7585437,-73.9772064,4,0.005925925925925926,0.049834764982953784,0.015525284853935329,-6.547000610850081e-05,traffic_signals,,POINT (-73.9772064 40.7585437)
42440323,40.7394943,-73.9867925,4,0.005925925925925926,0.054977302360746695,0.05514720182516115,0.0015476270102583233,traffic_signals,,POINT (-73.9867925 40.7394943)
42440325,40.7388463,-73.9852411,4,0.005925925925925926,0.05562199987683491,0.026239587831698965,0.0011811318410528445,traffic_signals,,POINT (-73.9852411 40.7388463)
42440326,40.7381579,-73.983638,4,0.008888888888888889,0.054097590653893315,0.043815328580825486,0.00082594196152686,traffic_signals,,POINT (-73.983638 40.7381579)
42440330,40.7372187,-73.9813983,4,0.005925925925925926,0.05238544404455556,0.02578252969608875,0.0002305118038331823,traffic_signals,,POINT (-73.9813983 40.7372187)
42440452,40.7591757,-73.9767414,4,0.005925925925925926,0.049803525512662004,0.012043229277142289,-0.0002526191629611245,traffic_signals,,POINT (-73.9767414 40.7591757)
42440453,40.7584878,-73.9751336,4,0.005925925925925926,0.052381126800114766,0.01341164735151667,-7.810044161988157e-05,traffic_signals,,POINT (-73.9751336 40.7584878)
42440456,40.7577792,-73.9734395,4,0.005925925925925926,0.0550344265817467,0.02927135206413175,0.00020500142437117325,traffic_signals,,POINT (-73.9734395 40.7577792)
42440459,40.7571246,-73.9719073,4,0.005925925925925926,0.04908429937389703,0.021503995705547008,-5.6299298905201396e-05,traffic_signals,,POINT (-73.9719073 40.7571246)
42440463,40.7564518,-73.970311,4,0.005925925925925926,0.05113787051191508,0.017469183854162285,-0.0001965518017164408,traffic_signals,,POINT (-73.970311 40.7564518)
42440465,40.7555038,-73.9680652,4,0.0044444444444444444,0.04459360082737617,0.003416457401016845,-0.0004885928234348406,traffic_signals,,POINT (-73.9680652 40.7555038)
42440710,40.7360074,-73.9936325,4,0.008888888888888889,0.040649308812521906,0.01849488723851376,-0.0003552983651471814,traffic_signals,,POINT (-73.9936325 40.7360074)
42442881,40.7354311,-73.9826949,4,0.0044444444444444444,0.04625519195055619,0.005227162508506928,-0.00029414771619147074,traffic_signals,,POINT (-73.9826949 40.7354311)
42442889,40.7378893,-73.9809116,4,0.008888888888888889,0.05339319494225408,0.0555563036941868,0.0007812550170068571,traffic_signals,,POINT (-73.9809116 40.7378893)
42442891,40.7391809,-73.9799749,4,0.005925925925925926,0.054698157710205905,0.028312249980904317,0.000929204178752589,traffic_signals,,POINT (-73.9799749 40.7391809)
42442895,40.7404187,-73.979088,3,0.0044444444444444444,0.05569999058737995,0.012598665038021215,0.00014465592770720854,traffic_signals,,POINT (-73.979088 40.7404187)
42442898,40.7410388,-73.9786461,3,0.0044444444444444444,0.05907543383145204,0.012603061125503358,0.0001993014707286169,traffic_signals,,POINT (-73.9786461 40.7410388)
42442902,40.7422741,-73.9777196,4,0.005925925925925926,0.06148119487256651,0.028012549482837375,0.0010892115965717387,traffic_signals,,POINT (-73.9777196 40.7422741)
42442906,40.7428856,-73.9772801,3,0.0044444444444444444,0.059423391229673946,0.020308713491466845,0.00027496236255026944,traffic_signals,,POINT (-73.9772801 40.7428856)
42442910,40.7435047,-73.9768235,3,0.0044444444444444444,0.06328082363526409,0.020313109578948985,0.0003558587523016865,traffic_signals,,POINT (-73.9768235 40.7435047)
42442913,40.7441114,-73.9763847,4,0.007407407407407407,0.06340075736584465,0.03933505176312183,0.003694872042643143,traffic_signals,,POINT (-73.9763847 40.7441114)
42442918,40.7466882,-73.9745073,4,0.007407407407407407,0.06167209320712134,0.027628934892780368,0.0012242024444458937,traffic_signals,,POINT (-73.9745073 40.7466882)
42442931,40.7472997,-73.9740676,4,0.005925925925925926,0.06147524834051577,0.018829335491659535,0.000927678343012549,traffic_signals,,POINT (-73.9740676 40.7472997)
42442933,40.7479309,-73.9735956,4,0.005925925925925926,0.062027187722513186,0.022335979650173997,0.0006415809156519107,traffic_signals,,POINT (-73.9735956 40.7479309)
42442935,40.7485526,-73.9731576,4,0.005925925925925926,0.06508884716770022,0.021881508755199276,0.001327760650852536,traffic_signals,,POINT (-73.9731576 40.7485526)
42442937,40.7498355,-73.9721985,4,0.008888888888888889,0.06903362578392447,0.06978086626812695,0.00482742162000943,,,POINT (-73.9721985 40.7498355)
42442939,40.750494,-73.971713,4,0.005925925925925926,0.05809804319859164,0.02546075779056706,0.0011689171680559225,traffic_signals,,POINT (-73.971713 40.750494)
42442943,40.751122,-73.971263,4,0.005925925925925926,0.061285564804993975,0.019732267853722393,0.0006246696718917006,traffic_signals,,POINT (-73.971263 40.751122)
42442947,40.7517476,-73.9708043,4,0.005925925925925926,0.06074088231962849,0.024046467840385118,0.0004324565543484284,traffic_signals,,POINT (-73.9708043 40.7517476)
42442948,40.7529893,-73.9698968,4,0.005925925925925926,0.055612266391862154,0.016862589917371048,0.0005832990509565913,traffic_signals,,POINT (-73.9698968 40.7529893)
42442949,40.753624,-73.969431,4,0.0044444444444444444,0.05610315055102768,0.009316575492997503,0.0001124170199182728,traffic_signals,,POINT (-73.969431 40.753624)
42442952,40.754877,-73.96852,4,0.0044444444444444444,0.05113787051191508,0.007141959560696556,-0.0002987874130920507,traffic_signals,,POINT (-73.96852 40.754877)
42442955,40.7561457,-73.9676181,4,0.002962962962962963,0.04673131332935759,0.003420853488498986,-0.0006995483913734611,traffic_signals,,POINT (-73.9676181 40.7561457)
42443528,40.7572829,-73.9781109,4,0.005925925925925926,0.0546511257603261,0.02294688906788953,0.0003935116677146634,traffic_signals,,POINT (-73.9781109 40.7572829)
42443556,40.7547828,-73.9799429,4,0.005925925925925926,0.062319108990351264,0.034552067843010015,0.00043087376264786914,traffic_signals,,POINT (-73.9799429 40.7547828)
42443561,40.7597283,-73.9916836,4,0.005925925925925926,0.05443115462812303,0.01529446741893062,0.00028680638848526183,traffic_signals,,POINT (-73.9916836 40.7597283)
42443563,40.7609247,-73.9945259,4,0.002962962962962963,0.05395980920218971,0.009346074696088566,-0.0002709636506455314,traffic_signals,,POINT (-73.9945259 40.7609247)
42443613,40.7609096,-73.9711599,4,0.0044444444444444444,0.043495010784410634,0.00253974542927208,-0.0008511269917467177,traffic_signals,,POINT (-73.9711599 40.7609096)
42443614,40.7602528,-73.9696237,4,0.005925925925925926,0.0416918722592714,0.009692895133361483,-0.0006489999763369812,traffic_signals,,POINT (-73.9696237 40.7602528)
42443615,40.7596014,-73.9680635,4,0.005925925925925926,0.041162657379223665,0.004357238065447765,-0.0008687008772552284,traffic_signals,,POINT (-73.9680635 40.7596014)
42443671,40.7402701,-73.9905315,4,0.005925925925925926,0.05301906845116721,0.0314245759902679,0.00013697709747355919,traffic_signals,,POINT (-73.9905315 40.7402701)
42443674,40.7452231,-74.002304,4,0.0044444444444444444,0.04983867267251569,0.005423914820105076,-0.0003361724296757814,traffic_signals,,POINT (-74.002304 40.7452231)
42443680,40.747152,-73.9854903,4,0.005925925925925926,0.06801418861343954,0.055390799809255466,0.001181714096389869,traffic_signals,,POINT (-73.9854903 40.747152)
42443807,40.7537188,-73.9774323,3,0.007407407407407407,0.0640782934360916,0.005597990617655551,0.00027469587709024514,stop,,POINT (-73.9774323 40.7537188)
42443810,40.754351,-73.9769749,4,0.008888888888888889,0.06578952412717033,0.01944911076893657,0.0019421375915036495,traffic_signals,,POINT (-73.9769749 40.754351)
42443811,40.7556019,-73.9760646,3,0.005925925925925926,0.0629424235088723,0.00815138102220564,0.00024804222547698937,stop,,POINT (-73.9760646 40.7556019)
42443950,40.7503415,-73.9831749,4,0.005925925925925926,0.06918391124334305,0.05571601801047539,0.0007394816135036195,traffic_signals,,POINT (-73.9831749 40.7503415)
42443975,40.7564802,-73.997767,4,0.005925925925925926,0.05708573671569899,0.01683410478180979,0.0021760033082274337,traffic_signals,,POINT (-73.997767 40.7564802)
42444043,40.7547351,-73.9778672,4,0.005925925925925926,0.0640782934360916,0.02069106512025234,0.0007188802316845745,traffic_signals,,POINT (-73.9778672 40.7547351)
42444049,40.753367,-73.974648,4,0.005925925925925926,0.06522912485556163,0.0367140022451516,0.002110769570989258,traffic_signals,,POINT (-73.974648 40.753367)
42444051,40.7526987,-73.973049,4,0.005925925925925926,0.061285564804993975,0.018983969071386858,0.0005997745947733036,traffic_signals,,POINT (-73.973049 40.7526987)
42444055,40.7507505,-73.9684095,3,0.0044444444444444444,0.05880760479206075,0.014530843351523758,0.00037081468292144006,traffic_signals,,POINT (-73.9684095 40.7507505)
42444928,40.7477804,-74.000438,4,0.0044444444444444444,0.05571952245047713,0.019715686775031518,0.0005967997815229586,traffic_signals,,POINT (-74.000438 40.7477804)
42444933,40.7484089,-73.9999781,4,0.005925925925925926,0.053169867207009586,0.04472865965873033,0.0030759496063467087,traffic_signals,,POINT (-73.9999781 40.7484089)
42444954,40.7527349,-73.996798,4,0.005925925925925926,0.06408475424406056,0.035622100410234295,0.0010672492925484145,traffic_signals,,POINT (-73.996798 40.7527349)
42444960,40.7540713,-73.9958428,4,0.005925925925925926,0.06385939843188913,0.02377506287418189,0.0005913335016618648,traffic_signals,,POINT (-73.9958428 40.7540713)
42444964,40.7546861,-73.9953826,4,0.005925925925925926,0.05983737456153197,0.02206824978412687,0.0008862262729603408,traffic_signals,,POINT (-73.9953826 40.7546861)
42444985,40.7565324,-73.9940178,4,0.005925925925925926,0.062251967932673125,0.03641449279283367,0.0009756959174408654,traffic_signals,,POINT (-73.9940178 40.7565324)
42444991,40.7571536,-73.9935785,4,0.005925925925925926,0.058445295870583225,0.03189038808478806,0.0011233585060042672,traffic_signals,,POINT (-73.9935785 40.7571536)
42445001,40.75784,-73.9930728,4,0.005925925925925926,0.059730532148537976,0.018754801916704786,0.0003399608845444995,traffic_signals,,POINT (-73.9930728 40.75784)
42445011,40.7591038,-73.9921385,4,0.005925925925925926,0.05888387924704396,0.012806625094673715,0.0005714834698149641,traffic_signals,,POINT (-73.9921385 40.7591038)
42445018,40.7609866,-73.990767,4,0.002962962962962963,0.0,0.0,-0.000326375007442138,traffic_signals,,POINT (-73.990767 40.7609866)
42445310,40.7495921,-74.0027848,4,0.002962962962962963,0.0,0.0,-0.00048408025596244136,traffic_signals,,POINT (-74.0027848 40.7495921)
42445365,40.7477686,-73.9829619,4,0.008888888888888889,0.07319122438882918,0.047174830770201265,0.0022785673980632473,traffic_signals,,POINT (-73.9829619 40.7477686)
