u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,ebc,vulnerability,geometry,junction,ref,bridge
1454021591,1454021601,0,132120441,False,,Rua Hilário Santana,residential,,True,184.308,0.0018483003974540705,0.996211390934506,"LINESTRING (-45.8477721 -23.2173348, -45.848152 -23.2188038, -45.8482063 -23.2189427)",,,
1454021591,1454017596,0,312071915,False,,Rua Noel de Oliveira Campos,residential,,True,89.451,0.07422622605026977,,"LINESTRING (-45.8477721 -23.2173348, -45.8481628 -23.2175426, -45.8485504 -23.2177004)",,,
1454021600,1454008400,0,312091244,False,,Rua dos Jaburus,residential,,False,20.775,0.004702368422872047,,"LINESTRING (-45.8481239 -23.2110361, -45.8480851 -23.2108527)",,,
1454021600,1454011096,0,312091244,False,,Rua dos Jaburus,residential,,True,28.685,0.026991876307495444,,"LINESTRING (-45.8481239 -23.2110361, -45.8481896 -23.2112869)",,,
1454021600,3179135174,0,551694056,False,,Avenida dos Tambaras,residential,,True,36.232,0.06713012114632891,0.9954150851221579,"LINESTRING (-45.8481239 -23.2110361, -45.8480635 -23.2111051, -45.8480335 -23.2111498, -45.8479926 -23.2113307)",,,
1454021601,1454021591,0,132120441,False,,Rua Hilário Santana,residential,,False,184.308,0.0018448261485866757,,"LINESTRING (-45.8482063 -23.2189427, -45.848152 -23.2188038, -45.8477721 -23.2173348)",,,
1454021602,1454017587,0,843814403,False,,Avenida Domingos Maldonado Campoy,residential,,True,14.971,0.0033078078198148235,,"LINESTRING (-45.8503974 -23.2181361, -45.8504653 -23.2180168)",,,
1454021602,3178889293,0,312071912,True,,Avenida Domingos Maldonado Campoy,residential,,False,34.096000000000004,0.011100141646950097,0.9994368975295163,"LINESTRING (-45.8503974 -23.2181361, -45.8503645 -23.2182756, -45.8503457 -23.2183667, -45.8503378 -23.2184375)",,,
1454021608,3178889289,0,329128645,True,,,secondary,,False,7.473000000000001,0.051109388242986255,0.9978001356461608,"LINESTRING (-45.8505594 -23.2185482, -45.8505941 -23.2185377, -45.8506307 -23.2185378)",roundabout,,
1454021610,3178889276,0,132120443,True,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,28.811,0.048209882082308836,0.9964972846514912,"LINESTRING (-45.8509403 -23.2184971, -45.850804 -23.2185979, -45.8507251 -23.2186643)",,,
1454021610,3178886356,0,312071916,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,266.375,0.046813074189417964,0.9795911280921694,"LINESTRING (-45.8509403 -23.2184971, -45.851018 -23.2184737, -45.8511564 -23.218457, -45.8513128 -23.218457, -45.8515896 -23.2184756, -45.8523028 -23.2185225, -45.8535374 -23.2185834)",,,
1454021634,3178889279,0,132120444,True,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,53.481,0.03573509795535332,0.9994387317277843,"LINESTRING (-45.8507253 -23.2192015, -45.8506335 -23.2189205, -45.8505718 -23.2187417)",,,
1454021634,1454139110,0,132121030,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,96.887,0.04466575436209925,0.9882389756666051,"LINESTRING (-45.8507253 -23.2192015, -45.8507221 -23.2193384, -45.8506987 -23.2194323, -45.8506433 -23.2195135, -45.850275 -23.2199371)",,,
1454021651,7812391870,0,837069413,True,,Rua Antônio Vieira Veiga,residential,,False,9.047,0.0034552563069197772,0.9998692930089131,"LINESTRING (-45.8512923 -23.2164465, -45.8513687 -23.2164876)",,,
1454021651,5333797550,0,132120149,True,,Avenida Domingos Maldonado Campoy,residential,,False,31.237000000000002,0.018276083488194577,0.9992304231096367,"LINESTRING (-45.8512923 -23.2164465, -45.8514253 -23.2162608, -45.8514685 -23.2162177)",,,
1454021656,5333797419,0,552444321,True,,,residential,,False,11.196,0.02330296811142454,0.9960669741683086,"LINESTRING (-45.8516256 -23.2162393, -45.8516081 -23.2162586, -45.8515846 -23.2162716, -45.8515577 -23.2162767, -45.8515306 -23.2162735)",roundabout,,
1454021673,5333797527,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,41.054,0.04373977018536269,0.9988625764707543,"LINESTRING (-45.8552113 -23.2165742, -45.8554647 -23.2162877)",,,
1454021673,1454021656,0,552444317,True,,Avenida Domingos Maldonado Campoy,residential,,False,388.489,0.019599336098570463,,"LINESTRING (-45.8552113 -23.2165742, -45.855199 -23.216475, -45.8551934 -23.2164411, -45.8551777 -23.2164066, -45.8551244 -23.2163701, -45.8550621 -23.216353, -45.854934 -23.2163286, -45.8545169 -23.2162805, -45.8537378 -23.21619, -45.8533587 -23.2161459, -45.8531328 -23.2161719, -45.8529398 -23.2162195, -45.8527898 -23.2162713, -45.8526528 -23.2163089, -45.8525837 -23.2163206, -45.8525106 -23.2163224, -45.852041 -23.2162654, -45.8517804 -23.2162383, -45.8516256 -23.2162393)",,,
1454034399,9301473979,0,1008229878,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,True,27.741,0.02003715130122201,0.9987057075144324,"LINESTRING (-45.8475276 -23.2229597, -45.847695 -23.2227633)",,,
1454034399,5355324563,0,1008229881,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,7.381,0.014495807077938225,0.9979366225281437,"LINESTRING (-45.8475276 -23.2229597, -45.8474811 -23.2230105)",,,
1454034401,7227933692,0,774691563,True,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,133.87400000000002,0.0018448261485866757,0.999820777144758,"LINESTRING (-45.8459593 -23.2248419, -45.8460733 -23.2246391, -45.846194 -23.2244801, -45.8467233 -23.223868)",,,
1454036969,1446671013,0,312071892,True,,Avenida Brigadeiro Faria Lima,tertiary,60,False,184.879,0.03592025903999556,,"LINESTRING (-45.8550799 -23.2206477, -45.854189 -23.2192006)",,,
1454036969,7808956270,0,312071902,False,,Avenida Doutor Amin Simão,tertiary,,True,29.235,0.0017927124155757525,0.9996602447437857,"LINESTRING (-45.8550799 -23.2206477, -45.8550456 -23.2207079, -45.8550269 -23.2207282, -45.8549806 -23.2207671, -45.8549431 -23.2207951, -45.8548807 -23.2208284)",,,
1454044923,1454044940,0,132121710,True,,,secondary_link,,False,22.745,0.02325034896899735,0.9936505073710202,"LINESTRING (-45.8572045 -23.2102514, -45.857136 -23.2102725, -45.8570956 -23.2102764, -45.8570577 -23.210274, -45.8570244 -23.2102655, -45.8569939 -23.210246)",,,
1454044923,3178889269,0,472739642,True,,Avenida dos Astronautas,secondary,60,False,418.74299999999994,0.07322836319765631,0.9780383762129399,"LINESTRING (-45.8572045 -23.2102514, -45.8571534 -23.2104667, -45.857114 -23.2106242, -45.8570927 -23.2107641, -45.8571363 -23.2117471, -45.8571513 -23.2120847, -45.8571651 -23.2122911, -45.8572247 -23.2135492, -45.8572236 -23.2136558, -45.8572002 -23.2137468, -45.8571257 -23.213918, -45.8570928 -23.2139815)",,,
1454044940,1446671028,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,45.716,0.08659043699508577,,"LINESTRING (-45.8569939 -23.210246, -45.8570731 -23.209928, -45.8570945 -23.2098454)",,,
1454044963,1454044968,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,124.576,0.00464585657771266,0.9994472296867436,"LINESTRING (-45.8561979 -23.2153668, -45.8567663 -23.2143757)",,,
1454044963,2061113655,0,312091235,False,,Rua Oswaldo Ricci,residential,,True,192.55599999999998,0.06408395445601224,0.9974409661927692,"LINESTRING (-45.8561979 -23.2153668, -45.8561307 -23.215351, -45.85609 -23.2153235, -45.8560566 -23.2152808, -45.8560404 -23.215199, -45.8559729 -23.2137145)",,,
1454044968,1446670989,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,41.593,0.0022952625142444202,,"LINESTRING (-45.8567663 -23.2143757, -45.8569489 -23.2140414)",,,
1454044968,3178889265,0,132121713,True,,Rua Professor Waldemar Ramos,residential,,False,41.141000000000005,0.002347119814600845,0.9998775704484677,"LINESTRING (-45.8567663 -23.2143757, -45.8567813 -23.2142174, -45.8567619 -23.2141221, -45.85673 -23.2140118)",,,
1454044977,1454044981,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,False,57.639,0.0016860682570771237,0.9999011440561952,"LINESTRING (-45.8565488 -23.2136871, -45.8571112 -23.2136478)",,,
1454044977,2061113655,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,True,58.932,0.005219016154090969,0.9997741981838799,"LINESTRING (-45.8565488 -23.2136871, -45.8559729 -23.2137145)",,,
1454044977,2061113653,0,312071907,False,,Rua Professor Waldemar Ramos,residential,,False,163.239,0.004799235666993728,0.9998844360093546,"LINESTRING (-45.8565488 -23.2136871, -45.8564832 -23.2122203)",,,
1454044978,3179135189,0,312071907,False,,Rua Professor Waldemar Ramos,residential,,False,57.337,0.0018483003974540705,0.9960910803097812,"LINESTRING (-45.8564079 -23.2107636, -45.856374 -23.2102489)",,,
1454044978,2061113653,0,312071907,False,,Rua Professor Waldemar Ramos,residential,,True,162.161,4.169098640873843e-05,0.9999122827540883,"LINESTRING (-45.8564079 -23.2107636, -45.8564832 -23.2122203)",,,
1454044978,2061113654,0,"[312091235, 132121716]",False,,"['Rua Oswaldo Ricci', 'Rua Chackler Elhage']",residential,,False,218.546,0.003153459888638743,0.9988437785315761,"LINESTRING (-45.8564079 -23.2107636, -45.855907 -23.2107849, -45.8558423 -23.2108199, -45.8558193 -23.2108758, -45.8558771 -23.2122506)",,,
1454044978,1446671022,0,132121716,False,,Rua Chackler Elhage,residential,,True,59.529,0.058725518170075645,,"LINESTRING (-45.8564079 -23.2107636, -45.8569067 -23.210743, -45.8569899 -23.2107427)",,,
1454044981,1454044977,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,True,57.639,0.0032938547779548647,,"LINESTRING (-45.8571112 -23.2136478, -45.8565488 -23.2136871)",,,
1454044981,1454044989,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,160.754,0.005958359428749349,0.9997472145945265,"LINESTRING (-45.8571112 -23.2136478, -45.8571161 -23.2135695, -45.8570548 -23.2122034)",,,
1454044982,2061113656,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,False,61.269,0.00019875598728888148,0.9998386568764239,"LINESTRING (-45.8547733 -23.2137576, -45.8553726 -23.2137419)",,,
1454044982,2061113656,1,"[132144369, 132144370, 132144371]",False,,"['Rua José Machado Faria', 'Rua Francisco Cipriano do Amaral']",residential,,False,290.966,0.00019875598728888148,,"LINESTRING (-45.8547733 -23.2137576, -45.8548026 -23.2145766, -45.8548106 -23.2146283, -45.8548314 -23.214669, -45.8551311 -23.2148487, -45.8552856 -23.2148826, -45.8553571 -23.2148625, -45.8554175 -23.2148314, -45.8554326 -23.2147824, -45.8553726 -23.2137419)",,,
1454044982,1454045008,0,"[132121715, 132144371]",False,,"['Rua Professor Luiz Gonzaga Rios', 'Rua José Machado Faria']",residential,,True,211.981,0.0014473141740089129,0.9998156154966487,"LINESTRING (-45.8547733 -23.2137576, -45.854694 -23.2125804, -45.8547223 -23.2124819, -45.8548166 -23.2123605, -45.8548681 -23.2123176, -45.8549286 -23.2122934, -45.8553104 -23.2122748)",,,
1454044989,2061113653,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,False,58.446,0.002146154834578182,0.9998335487859253,"LINESTRING (-45.8570548 -23.2122034, -45.8569852 -23.2122069, -45.8564832 -23.2122203)",,,
1454044989,1446671022,0,312071903,True,,Avenida dos Astronautas,secondary,60,False,162.558,0.0058420041642025305,,"LINESTRING (-45.8570548 -23.2122034, -45.8570346 -23.2117488, -45.8569899 -23.2107427)",,,
1454044991,1454045008,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,False,24.232,0.003281335141617612,0.9990220452899806,"LINESTRING (-45.8555472 -23.2122635, -45.8553104 -23.2122748)",,,
1454044991,2061113654,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,True,33.744,0.01880610496530987,0.996633855396207,"LINESTRING (-45.8555472 -23.2122635, -45.8558771 -23.2122506)",,,
1454044991,1454045031,0,132121717,False,,Travessa Sarah Suzan Sacilotti de Oliveira,residential,,True,118.442,0.030749226091300614,0.9929573439133127,"LINESTRING (-45.8555472 -23.2122635, -45.8555469 -23.2118755, -45.855504 -23.2116142, -45.85539 -23.2112148)",,,
1454045008,1454044991,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,True,24.232,0.004332388337641402,,"LINESTRING (-45.8553104 -23.2122748, -45.8555472 -23.2122635)",,,
1454045008,2061113656,0,132144369,False,,Rua Francisco Cipriano do Amaral,residential,,True,163.258,0.001055973127181332,0.999698628259326,"LINESTRING (-45.8553104 -23.2122748, -45.8553726 -23.2137419)",,,
1454045008,1454044982,0,"[132121715, 132144371]",False,,"['Rua Professor Luiz Gonzaga Rios', 'Rua José Machado Faria']",residential,,False,211.981,0.0010868926694825138,,"LINESTRING (-45.8553104 -23.2122748, -45.8549286 -23.2122934, -45.8548681 -23.2123176, -45.8548166 -23.2123605, -45.8547223 -23.2124819, -45.854694 -23.2125804, -45.8547733 -23.2137576)",,,
1454045031,1454012686,0,132121717,False,,Travessa Sarah Suzan Sacilotti de Oliveira,residential,,True,36.584,0.024834282927806255,,"LINESTRING (-45.85539 -23.2112148, -45.8552934 -23.210898)",,,
1454045031,1454044991,0,132121717,False,,Travessa Sarah Suzan Sacilotti de Oliveira,residential,,False,118.44200000000001,0.021412360463908216,,"LINESTRING (-45.85539 -23.2112148, -45.855504 -23.2116142, -45.8555469 -23.2118755, -45.8555472 -23.2122635)",,,
1454045031,3179135092,0,312091240,False,,Travessa Sarah Suzan Sacilotti de Oliveira,residential,,False,36.239000000000004,0.006681322482206336,0.999262742053121,"LINESTRING (-45.85539 -23.2112148, -45.8553353 -23.2111681, -45.8553119 -23.2111515, -45.8552864 -23.2111329, -45.8552406 -23.2111153, -45.8551831 -23.2111143, -45.8551251 -23.2111256, -45.855078 -23.2111445)",,,
1454047338,3359546085,0,132139378,True,,Avenida Lívio Veneziani,residential,,False,155.04000000000002,0.16336265599377417,0.9933584908355111,"LINESTRING (-45.8445979 -23.2117146, -45.8445765 -23.211795, -45.8445145 -23.2119463, -45.844437 -23.2120549, -45.8443406 -23.2121642, -45.8441885 -23.2122823, -45.8438508 -23.2124739, -45.8437041 -23.2125695, -45.8436129 -23.2126362, -45.8435632 -23.2126738)",,,
1454047338,5327748882,0,399152323,False,,Avenida Lívio Veneziani,residential,,True,34.147999999999996,0.15651491147613883,0.8244017637288319,"LINESTRING (-45.8445979 -23.2117146, -45.8447062 -23.2115975, -45.8448339 -23.2114987)",,,
1454047376,3370572769,0,132122682,True,,,residential,,False,11.845,0.16403666027404876,0.9970880333951208,"LINESTRING (-45.8433694 -23.2126211, -45.8433866 -23.2125997, -45.8434097 -23.2125835, -45.8434367 -23.2125738, -45.8434655 -23.2125714)",roundabout,,
1454047425,1454067932,0,132124877,False,,Rua Brejauveira,residential,,False,244.87400000000002,0.03220628700075044,0.9539002513322857,"LINESTRING (-45.8438039 -23.2124044, -45.8436481 -23.2122708, -45.8435399 -23.2121262, -45.8435006 -23.2120358, -45.8434809 -23.2118188, -45.8434022 -23.2115656, -45.8433679 -23.2115134, -45.843316 -23.2114656, -45.8431763 -23.2113706, -45.8431103 -23.2113187, -45.8430504 -23.2112643, -45.8429411 -23.2111417, -45.8428331 -23.2110089, -45.8426098 -23.2107111, -45.8425219 -23.210621)",,,
1454047425,1454047338,0,330090730,True,,Avenida Lívio Veneziani,residential,,False,113.15700000000001,0.16114608521637622,,"LINESTRING (-45.8438039 -23.2124044, -45.844042 -23.2122702, -45.8441969 -23.2121723, -45.8442918 -23.2120798, -45.8444177 -23.2119338, -45.8445979 -23.2117146)",,,
1454052675,1454052681,0,329135249,True,,,residential,,False,22.756,0.11273590149809612,0.9960922219213821,"LINESTRING (-45.8435389 -23.2127277, -45.8435948 -23.2129258)",,,
1454052675,1454052692,0,132122682,True,,,residential,,False,9.298,0.05344089607826788,0.9997399763263157,"LINESTRING (-45.8435389 -23.2127277, -45.843516 -23.212746, -45.8434884 -23.2127575, -45.8434774 -23.2127588, -45.8434583 -23.212761)",roundabout,,
1454052681,1454061151,0,132124056,False,,Rua Hélio Siqueira Pinto,residential,,False,29.877,0.11138441868867952,0.9902268815168823,"LINESTRING (-45.8435948 -23.2129258, -45.8437309 -23.2131636)",,,
1454052681,1454052692,0,329135249,True,,,residential,,False,23.03,0.056232554307473,0.9997512146510255,"LINESTRING (-45.8435948 -23.2129258, -45.8434583 -23.212761)",,,
1454052692,3370572767,0,132122682,True,,,residential,,False,7.687999999999999,0.10966997613687353,0.9995169340081417,"LINESTRING (-45.8434583 -23.212761, -45.8434284 -23.2127564, -45.8434015 -23.2127441, -45.8433906 -23.2127348)",roundabout,,
1454052710,1454061142,0,132124056,False,,Rua Hélio Siqueira Pinto,residential,,True,35.947,0.007081396025988705,0.9976148300002146,"LINESTRING (-45.8441808 -23.2139327, -45.8440208 -23.2136448)",,,
1454052710,1454052711,0,843936992,True,,Rua Hélio Siqueira Pinto,residential,,False,21.501,0.008649258363675113,0.9993803148876497,"LINESTRING (-45.8441808 -23.2139327, -45.8442696 -23.214108)",,,
1454052711,1454052712,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,6.439,0.008858871378674606,0.9992131826802482,"LINESTRING (-45.8442696 -23.214108, -45.8442794 -23.2141152, -45.8442865 -23.2141248, -45.8442903 -23.2141358, -45.8442905 -23.2141474, -45.8442871 -23.2141586)",,,
1454052712,1454052757,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,6.02,0.005596121547092937,0.9998229585555991,"LINESTRING (-45.8442871 -23.2141586, -45.8442803 -23.2141684, -45.8442689 -23.2141769, -45.844255 -23.2141815, -45.8442382 -23.2141809)",,,
1454052712,1454052716,0,330089121,True,,Rua Hélio Siqueira Pinto,residential,,False,34.54600000000001,0.0032592755827142556,0.9997170746238363,"LINESTRING (-45.8442871 -23.2141586, -45.8442947 -23.2142311, -45.8442893 -23.214322, -45.8442769 -23.2143935, -45.844248 -23.214463)",,,
1454052716,1454061211,0,132124060,False,,Rua Hélio Siqueira Pinto,residential,,False,35.948,0.003457307768155763,0.9993939695182572,"LINESTRING (-45.844248 -23.214463, -45.8441401 -23.2147707)",,,
1454052716,1454052757,0,330089120,True,,Rua Hélio Siqueira Pinto,residential,,False,31.384,0.0002772450596181108,0.9998533073268487,"LINESTRING (-45.844248 -23.214463, -45.8442382 -23.2141809)",,,
1454052731,1454052710,0,132124057,True,,Rua Hélio Siqueira Pinto,residential,,False,20.411,0.005313003352484717,,"LINESTRING (-45.8442183 -23.214113, -45.8441808 -23.2139327)",,,
1454052731,1454052711,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,5.625,0.00021308726386688536,,"LINESTRING (-45.8442183 -23.214113, -45.8442298 -23.214106, -45.844243 -23.2141027, -45.8442568 -23.2141034, -45.8442696 -23.214108)",,,
1454052732,1454052731,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,1.378,0.005529564865218996,,"LINESTRING (-45.8442099 -23.2141227, -45.8442183 -23.214113)",,,
1454052733,1454052750,0,330089119,True,,Rua Pedro Medeiros,residential,,False,20.046,0.004032295955709614,0.9997703027447722,"LINESTRING (-45.8442263 -23.2141769, -45.8440351 -23.2142172)",,,
1454052733,1454052732,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,6.918999999999999,0.0018341221532666536,,"LINESTRING (-45.8442263 -23.2141769, -45.8442157 -23.2141692, -45.8442082 -23.2141588, -45.8442046 -23.2141468, -45.8442052 -23.2141344, -45.8442099 -23.2141227)",,,
1454052750,1454052732,0,330089118,True,,Rua Pedro Medeiros,residential,,False,20.725,0.003698916960819737,,"LINESTRING (-45.8440351 -23.2142172, -45.8442099 -23.2141227)",,,
1454052750,1454061261,0,132124544,False,,Rua Antônio Cunha,residential,,False,241.858,0.005835431117887552,0.9991082708666024,"LINESTRING (-45.8440351 -23.2142172, -45.843249 -23.2144946, -45.8430424 -23.214587, -45.8428748 -23.2147503, -45.8427514 -23.2149371, -45.8426951 -23.2150985, -45.842574 -23.2156652)",,,
1454052757,1454052733,0,132124058,True,,Rua Hélio Siqueira Pinto,residential,,False,1.295,0.005869892357843664,,"LINESTRING (-45.8442382 -23.2141809, -45.8442263 -23.2141769)",,,
1454052767,1454061211,0,132124060,False,,Rua Hélio Siqueira Pinto,residential,,True,123.088,0.005459782095111036,0.9992222836510378,"LINESTRING (-45.8437834 -23.215828, -45.8441401 -23.2147707)",,,
1454052767,1454052772,0,132124061,True,,Rua Helio Siqueira Pinto,residential,,False,25.225,0.01092303843908947,0.9997108107728498,"LINESTRING (-45.8437834 -23.215828, -45.8437525 -23.2160023, -45.8437499 -23.2160525)",,,
1454052772,1454052778,0,132124067,True,,,residential,,False,9.167,0.011032477278412408,0.9997336989280391,"LINESTRING (-45.8437499 -23.2160525, -45.8437546 -23.2160726, -45.8437516 -23.2160931, -45.8437412 -23.2161113, -45.8437246 -23.2161252)",roundabout,,
1454052778,1454052784,0,329135247,True,,,residential,,False,24.78,0.0036896522971733513,0.9998797948852327,"LINESTRING (-45.8437246 -23.2161252, -45.84366 -23.21634)",,,
1454052778,1454052817,0,132124067,True,,,residential,,False,9.482,0.007339350732371661,0.9999164597657988,"LINESTRING (-45.8437246 -23.2161252, -45.8437077 -23.2161321, -45.8436893 -23.2161343, -45.8436709 -23.2161317, -45.8436542 -23.2161244, -45.8436404 -23.2161129)",roundabout,,
1454052784,1454052817,0,329135247,True,,,residential,,False,25.332,0.0036827037994385616,0.9996963636946317,"LINESTRING (-45.84366 -23.21634, -45.8436404 -23.2161129)",,,
1454052784,1454061305,0,132124545,False,,Rua Adilson Aparecido da Cruz,residential,,False,200.784,0.0018483003974540705,0.9977265732107529,"LINESTRING (-45.84366 -23.21634, -45.8435734 -23.2167935, -45.843518 -23.2170048, -45.8434045 -23.2171473, -45.8426844 -23.2178307)",,,
1454052794,1454052767,0,132124061,True,,Rua Helio Siqueira Pinto,residential,,False,24.21,0.0036653325551015865,,"LINESTRING (-45.8436683 -23.2160183, -45.8437834 -23.215828)",,,
1454052794,1454052772,0,132124067,True,,,residential,,False,10.02,0.00011291308819033326,,"LINESTRING (-45.8436683 -23.2160183, -45.8436852 -23.2160158, -45.8437054 -23.2160173, -45.843724 -23.2160245, -45.8437394 -23.2160366, -45.8437499 -23.2160525)",roundabout,,
1454052801,1454052828,0,329135245,True,,Rua Jaime Pinto Machado,residential,,False,17.461,0.010902192945885101,0.9993931168779634,"LINESTRING (-45.8436301 -23.2160971, -45.8434693 -23.216044)",,,
1454052801,3359546072,0,132124067,True,,,residential,,False,8.221,0.00011291308819033326,0.9999122827540878,"LINESTRING (-45.8436301 -23.2160971, -45.8436256 -23.2160791, -45.8436274 -23.2160607, -45.8436352 -23.2160436, -45.8436484 -23.2160297)",roundabout,,
1454052817,1454052801,0,132124067,True,,,residential,,False,2.048,0.011018580282942829,,"LINESTRING (-45.8436404 -23.2161129, -45.8436301 -23.2160971)",roundabout,,
1454052828,1454203501,0,132124068,False,,Rua Jaime Pinto Machado,residential,,False,37.561,0.01269664248589455,0.99808407905397,"LINESTRING (-45.8434693 -23.216044, -45.843138 -23.2158977)",,,
1454052828,3359546072,0,329135245,True,,Rua Jaime Pinto Machado,residential,,False,18.371,0.003672281052836377,0.9997642955827606,"LINESTRING (-45.8434693 -23.216044, -45.8436484 -23.2160297)",,,
1454052866,1454061177,0,132124068,False,,Rua Jaime Pinto Machado,residential,,True,49.686,0.008334723032880291,0.9951431650517818,"LINESTRING (-45.8409662 -23.2153889, -45.8414461 -23.2154606)",,,
1454052866,1454061043,0,330090729,True,,Avenida Madre Tereza de Calcutá,residential,,False,20.607,0.06456360456297923,0.9974133621471611,"LINESTRING (-45.8409662 -23.2153889, -45.8409192 -23.2154639, -45.8408437 -23.2155342)",,,
1454060955,3370554247,0,132124863,False,,Rua Paulo L Cursino,residential,,True,27.681,6.948497734789739e-06,0.9996732880529327,"LINESTRING (-45.841706 -23.2133262, -45.841437 -23.2133554)",,,
1454060955,8113824080,0,132124504,True,,Rua Me. Tereza de Calcuta,residential,,False,55.785,0.0718474665777259,0.9987652402189171,"LINESTRING (-45.841706 -23.2133262, -45.8418126 -23.2132288, -45.8419132 -23.2131536, -45.8421503 -23.213043)",,,
1454060964,1454067830,0,132124504,True,,Rua Me. Tereza de Calcuta,residential,,False,60.656,0.057846243642124574,0.9992547143407827,"LINESTRING (-45.8407967 -23.2151818, -45.8408859 -23.2146425)",,,
1454060964,1454061025,0,132124516,True,,Rua Rogério Coutinho,residential,,False,12.931000000000001,0.004747461813041735,0.9983680892462233,"LINESTRING (-45.8407967 -23.2151818, -45.8408527 -23.2151758, -45.8409228 -23.2151731)",,,
1454060964,1454061077,0,330089455,False,,Rua Rogério Coutinho,residential,,False,119.623,0.0018483003974540705,0.9969260877135802,"LINESTRING (-45.8407967 -23.2151818, -45.8407015 -23.215199, -45.8406352 -23.2151971, -45.8396493 -23.2150077)",,,
1454060966,1454060964,0,132124504,True,,Rua Me. Tereza de Calcuta,residential,,False,39.79,0.06260065395290108,,"LINESTRING (-45.8407074 -23.2155301, -45.8407967 -23.2151818)",,,
1454060972,8113975279,0,871066962,False,,,residential,,True,10.025,0.005235693043164068,0.9999122827540876,"LINESTRING (-45.8406355 -23.2158608, -45.840541 -23.2158366)",,,
1454060972,1454061088,0,132124536,False,,Rua Henrique Toledo,residential,,True,22.847,0.0003856416242808305,0.9996963928212317,"LINESTRING (-45.8406355 -23.2158608, -45.8407341 -23.2158713, -45.8407793 -23.2158923, -45.840835 -23.2159366)",,,
1454060972,1454061059,0,"[786374201, 330089454]",True,,Rua Madre Tereza de Calcutá,residential,,False,207.292,0.04588787904055144,0.9990033416540537,"LINESTRING (-45.8406355 -23.2158608, -45.8405627 -23.2159477, -45.8397854 -23.2166841, -45.8396186 -23.2168863, -45.8395663 -23.216983, -45.8395254 -23.2171044, -45.8394695 -23.2173386)",,,
1454061025,1454052866,0,330090729,True,,Avenida Madre Tereza de Calcutá,residential,,False,24.954,0.008178381833847522,,"LINESTRING (-45.8409228 -23.2151731, -45.8409665 -23.2152728, -45.8409739 -23.2153245, -45.8409662 -23.2153889)",,,
1454061043,1454061088,0,132124522,False,,Rua Henrique Toledo,residential,,False,44.754,0.02796075488479391,0.9992893052542637,"LINESTRING (-45.8408437 -23.2155342, -45.840835 -23.2159366)",,,
1454061043,1454061047,0,330090729,True,,Avenida Madre Tereza de Calcutá,residential,,False,5.81,0.038541480546191616,0.9997104212344127,"LINESTRING (-45.8408437 -23.2155342, -45.8407947 -23.2155607)",,,
1454061047,1454060966,0,132124514,True,,,residential,,False,9.548,0.013964644058240326,,"LINESTRING (-45.8407947 -23.2155607, -45.8407074 -23.2155301)",,,
1454061047,1454060972,0,330090729,True,,Avenida Madre Tereza de Calcutá,residential,,False,37.14,0.02457336223908391,,"LINESTRING (-45.8407947 -23.2155607, -45.8407156 -23.2157209, -45.8406355 -23.2158608)",,,
1454061059,7352719593,0,132125409,True,,Via Cambuí,primary,,False,57.793,0.04675296700853276,0.9981257938210966,"LINESTRING (-45.8394695 -23.2173386, -45.8395555 -23.2175647, -45.8396843 -23.2178187)",,,
1454061077,1454060964,0,330089455,False,,Rua Rogério Coutinho,residential,,True,119.62299999999999,0.0018448261485866757,,"LINESTRING (-45.8396493 -23.2150077, -45.8406352 -23.2151971, -45.8407015 -23.215199, -45.8407967 -23.2151818)",,,
1454061088,1454061043,0,132124522,False,,Rua Henrique Toledo,residential,,True,44.754,0.001942105116873732,,"LINESTRING (-45.840835 -23.2159366, -45.8408437 -23.2155342)",,,
