u,v,key,osmid,oneway,lanes,ref,name,highway,reversed,length,geometry,ebc,vulnerability,maxspeed,bridge,junction
1454067830,1454067832,0,132124857,False,,,Rua Edison Coutinho,residential,False,102.117,"LINESTRING (-45.8408859 -23.2146425, -45.8399018 -23.2144831)",0.0007526235067629361,0.9984505105624241,,,
1454067830,1454067838,0,132124504,True,,,Rua Me. Tereza de Calcuta,residential,False,82.15599999999999,"LINESTRING (-45.8408859 -23.2146425, -45.8409188 -23.2144434, -45.8409771 -23.2143073, -45.8410878 -23.214139, -45.8412058 -23.2139775)",0.05953954357718167,0.9996088672188691,,,
1454067832,1454067830,0,132124857,False,,,Rua Edison Coutinho,residential,True,102.117,"LINESTRING (-45.8399018 -23.2144831, -45.8408859 -23.2146425)",0.000754995842481653,,,,
1454067838,3370554248,0,132124504,True,,,Rua Me. Tereza de Calcuta,residential,False,63.994,"LINESTRING (-45.8412058 -23.2139775, -45.8415592 -23.2135024)",0.05930727637716872,0.9993951868000251,,,
1454067838,3370554246,0,132124859,False,,,Rua Cristiane Quitéria Oliveira Porto,residential,True,9.884,"LINESTRING (-45.8412058 -23.2139775, -45.841297 -23.2140071)",0.0024269413326836902,0.9997476486631447,,,
1454067838,1454067843,0,132124859,False,,,Rua Cristiane Quitéria Oliveira Porto,residential,False,118.23,"LINESTRING (-45.8412058 -23.2139775, -45.8411314 -23.2139615, -45.8410482 -23.213956, -45.8400556 -23.214043)",0.0007526235067629361,0.9984631978510364,,,
1454067843,1454067838,0,132124859,False,,,Rua Cristiane Quitéria Oliveira Porto,residential,True,118.23,"LINESTRING (-45.8400556 -23.214043, -45.8410482 -23.213956, -45.8411314 -23.2139615, -45.8412058 -23.2139775)",0.000754995842481653,,,,
1454067867,3370554247,0,330089457,False,,,Rua Paulo L Cursino,residential,True,124.431,"LINESTRING (-45.8402262 -23.2134736, -45.841437 -23.2133554)",0.000754995842481653,0.9985888979579557,,,
1454067877,8113824080,0,132124864,False,,,Rua Pedro Rodolfo,residential,True,178.49699999999996,"LINESTRING (-45.8405741 -23.2128593, -45.8407284 -23.2130716, -45.8407579 -23.2130988, -45.8407934 -23.2131068, -45.840837 -23.2131055, -45.8419689 -23.212965, -45.8420151 -23.2129684, -45.842054 -23.2129829, -45.8421503 -23.213043)",0.000754995842481653,0.9985478237303494,,,
1454067932,5327748891,0,132124877,False,,,Rua Brejauveira,residential,False,153.957,"LINESTRING (-45.8425219 -23.210621, -45.842451 -23.2105579, -45.8423531 -23.2104851, -45.8422713 -23.2104371, -45.8421687 -23.2104087, -45.842055 -23.2103979, -45.8414861 -23.2104648, -45.8410992 -23.2105086)",0.008213619342127582,0.9865678952625265,,,
1454067932,1454047425,0,132124877,False,,,Rua Brejauveira,residential,True,244.874,"LINESTRING (-45.8425219 -23.210621, -45.8426098 -23.2107111, -45.8428331 -23.2110089, -45.8429411 -23.2111417, -45.8430504 -23.2112643, -45.8431103 -23.2113187, -45.8431763 -23.2113706, -45.843316 -23.2114656, -45.8433679 -23.2115134, -45.8434022 -23.2115656, -45.8434809 -23.2118188, -45.8435006 -23.2120358, -45.8435399 -23.2121262, -45.8436481 -23.2122708, -45.8438039 -23.2124044)",0.01706480390866033,,,,
1454067932,5327749325,0,1135242008,False,,,,unclassified,False,911.101,"LINESTRING (-45.8425219 -23.210621, -45.8425961 -23.2105908, -45.8426872 -23.2105505, -45.8427708 -23.2105078, -45.8428234 -23.2104726, -45.8429712 -23.2103304, -45.8430899 -23.2101962, -45.8432251 -23.2100287, -45.8432984 -23.209901, -45.8433396 -23.2098323, -45.8434588 -23.2095207, -45.8435708 -23.2093561, -45.8437418 -23.2091725, -45.8440022 -23.208971, -45.8440825 -23.2088902, -45.8441314 -23.2088088, -45.8441281 -23.2087115, -45.8440952 -23.2086295, -45.8438842 -23.20832, -45.8437291 -23.2080052, -45.8436741 -23.2078413, -45.8436412 -23.2077001, -45.8436546 -23.2074407, -45.84365 -23.20722, -45.8436037 -23.2070672, -45.8434629 -23.2068829, -45.8433663 -23.2067701, -45.8432563 -23.2066817, -45.8431269 -23.2066111, -45.8422177 -23.2060688, -45.8413218 -23.2054611, -45.8411656 -23.2053631, -45.8401322 -23.2047869)",0.008213619342127582,0.9863357360177727,,,
1454067970,1454067981,0,"[551694074, 132139415]",False,,,Rua Brejauveira,residential,False,339.07500000000005,"LINESTRING (-45.837389 -23.2132189, -45.8365797 -23.2141446, -45.8361337 -23.2146659, -45.8360352 -23.2147966, -45.8359654 -23.2149223, -45.8357281 -23.2154325, -45.8355624 -23.2157407)",0.0022543120167107327,0.9964413177902129,,,
1454067970,5327749439,0,"[132124877, 132139415]",False,,,Rua Brejauveira,residential,True,324.364,"LINESTRING (-45.837389 -23.2132189, -45.8381367 -23.2126809, -45.8382386 -23.212623, -45.8384947 -23.2125127, -45.8386496 -23.2124067, -45.8387207 -23.2123414, -45.8387724 -23.2122914, -45.8390091 -23.2120351, -45.8395898 -23.2114373, -45.839738 -23.2112937)",0.0037631175338146802,0.9939989286974033,,,
1454067970,5327749494,0,551694073,False,,,Rua Brejauveira,residential,False,148.67200000000003,"LINESTRING (-45.837389 -23.2132189, -45.8371811 -23.2132793, -45.8370566 -23.2133279, -45.836868 -23.2134173, -45.8366393 -23.2134908, -45.8364163 -23.2135171, -45.8362333 -23.2134908, -45.8361239 -23.2134589, -45.8360117 -23.2134144)",0.0007526235067629361,0.9987440165874069,,,
1454067981,1454067970,0,"[551694074, 132139415]",False,,,Rua Brejauveira,residential,True,339.07500000000005,"LINESTRING (-45.8355624 -23.2157407, -45.8357281 -23.2154325, -45.8359654 -23.2149223, -45.8360352 -23.2147966, -45.8361337 -23.2146659, -45.8365797 -23.2141446, -45.837389 -23.2132189)",0.0022614290238668834,,,,
1454067981,5327749507,0,551694075,False,,,,residential,False,232.4,"LINESTRING (-45.8355624 -23.2157407, -45.8354571 -23.2160297, -45.8354028 -23.2162312, -45.8353794 -23.2164013, -45.835374 -23.2166872, -45.8353985 -23.2168433, -45.8354443 -23.2169852, -45.8355135 -23.2170921, -45.8354632 -23.2171266, -45.8353242 -23.2172111, -45.8351927 -23.2172795, -45.8350904 -23.2173596, -45.8350269 -23.2174476, -45.8349869 -23.2175527)",0.0007526235067629361,0.9988093056535058,,,
1454067981,5327789960,0,551698748,False,,,,residential,True,91.44099999999999,"LINESTRING (-45.8355624 -23.2157407, -45.8356905 -23.2157758, -45.8359004 -23.2158491, -45.8359721 -23.2158904, -45.8360781 -23.2159687, -45.8361347 -23.2160183, -45.8361579 -23.2160482, -45.836182 -23.2161018, -45.8362088 -23.2161351, -45.8362732 -23.2161924)",0.0007526235067629361,0.9988093056535058,,,
1454071098,6217647005,0,"[664298880, 132125169, 870725439]",False,,,,unclassified,False,964.185,"LINESTRING (-45.831348 -23.2052836, -45.8310054 -23.2053323, -45.8299412 -23.2055351, -45.8297347 -23.205593, -45.8281575 -23.2060935, -45.8279785 -23.2061243, -45.8278511 -23.2061089, -45.8277103 -23.2060429, -45.8276217 -23.2059788, -45.8275956 -23.2059271, -45.8276043 -23.2058549, -45.8276298 -23.2058044, -45.8278162 -23.2055369, -45.8279966 -23.2053083, -45.8280422 -23.2052411, -45.8281448 -23.205055, -45.8283191 -23.2048041, -45.8285169 -23.2044954, -45.8285645 -23.2044461, -45.8286329 -23.2043851, -45.8286785 -23.2043333, -45.8288381 -23.2041459, -45.8290923 -23.2039105, -45.8293638 -23.2036171, -45.8293853 -23.2035993, -45.8294182 -23.2035943, -45.829447 -23.2036008, -45.8295771 -23.2036547, -45.8296539 -23.2036664, -45.8297219 -23.2036544, -45.829789 -23.2036233, -45.8298775 -23.2035438, -45.8299794 -23.2034128, -45.8300203 -23.2033306, -45.8300413 -23.2032375, -45.8300481 -23.20317, -45.8300522 -23.20314, -45.8300585 -23.2031267, -45.8300833 -23.2031084, -45.8300971 -23.2031041, -45.830147 -23.2031007, -45.8301846 -23.2030911, -45.8302154 -23.2030689, -45.8305769 -23.2025361, -45.8307284 -23.2021589)",0.0007526235067629361,0.9986816099036622,,,
1454071098,5327749325,0,"[1135242008, 132125169, 1135242009]",False,,,,unclassified,True,1089.762,"LINESTRING (-45.831348 -23.2052836, -45.831865 -23.2051388, -45.8319374 -23.2051068, -45.8321292 -23.204981, -45.832207 -23.2049481, -45.8328071 -23.2047943, -45.8332966 -23.2046723, -45.8333872 -23.2046414, -45.8334522 -23.2046069, -45.8343226 -23.203929, -45.8344057 -23.203839, -45.8344929 -23.2037194, -45.8348334 -23.2030877, -45.8349676 -23.2028418, -45.8350434 -23.2027654, -45.835146 -23.2027001, -45.8352707 -23.2026736, -45.8355577 -23.2026088, -45.8358316 -23.202568, -45.8362727 -23.202609, -45.8363774 -23.2026353, -45.8364636 -23.2026569, -45.836621 -23.2026965, -45.8369739 -23.2028843, -45.8376496 -23.2032844, -45.8377263 -23.2033299, -45.8388686 -23.2040217, -45.8401322 -23.2047869)",0.0037631175338146802,0.9936920455147962,,yes,
1454071098,1454071110,0,132125172,False,,,,unclassified,False,128.346,"LINESTRING (-45.831348 -23.2052836, -45.831525 -23.2058371, -45.8315545 -23.2060183, -45.8315505 -23.2061945, -45.8315022 -23.2064078)",0.0022543120167107327,0.9962696575953721,,,
1454071110,1454071117,0,132125172,False,,,,unclassified,False,439.08,"LINESTRING (-45.8315022 -23.2064078, -45.8314633 -23.2065902, -45.8314218 -23.2066839, -45.8313078 -23.2069242, -45.8312783 -23.2070228, -45.8311515 -23.2074783, -45.831112 -23.2075769, -45.8309631 -23.2078314, -45.8308256 -23.207991, -45.8306788 -23.2081919, -45.8305702 -23.2084009, -45.8302382 -23.2092211, -45.8301712 -23.2093376, -45.8300807 -23.2094442, -45.829907 -23.2095872, -45.8295563 -23.2098232)",0.0007526235067629361,0.9987546788979617,,,
1454071110,1454071098,0,132125172,False,,,,unclassified,True,128.346,"LINESTRING (-45.8315022 -23.2064078, -45.8315505 -23.2061945, -45.8315545 -23.2060183, -45.831525 -23.2058371, -45.831348 -23.2052836)",0.0022614290238668834,,,,
1454071110,1454071131,0,132125173,False,,,,unclassified,False,702.2400000000001,"LINESTRING (-45.8315022 -23.2064078, -45.830569 -23.2072364, -45.8296542 -23.2080915, -45.8290436 -23.2087096, -45.8283077 -23.2094117, -45.8280073 -23.2096667, -45.8278021 -23.2098085, -45.8266964 -23.2104907, -45.8266032 -23.2105628, -45.8264865 -23.2106897)",0.0007526235067629361,0.9987546788979617,,,
1454071117,1454071110,0,132125172,False,,,,unclassified,True,439.08,"LINESTRING (-45.8295563 -23.2098232, -45.829907 -23.2095872, -45.8300807 -23.2094442, -45.8301712 -23.2093376, -45.8302382 -23.2092211, -45.8305702 -23.2084009, -45.8306788 -23.2081919, -45.8308256 -23.207991, -45.8309631 -23.2078314, -45.831112 -23.2075769, -45.8311515 -23.2074783, -45.8312783 -23.2070228, -45.8313078 -23.2069242, -45.8314218 -23.2066839, -45.8314633 -23.2065902, -45.8315022 -23.2064078)",0.000754995842481653,,,,
1454071131,1454071110,0,132125173,False,,,,unclassified,True,702.24,"LINESTRING (-45.8264865 -23.2106897, -45.8266032 -23.2105628, -45.8266964 -23.2104907, -45.8278021 -23.2098085, -45.8280073 -23.2096667, -45.8283077 -23.2094117, -45.8290436 -23.2087096, -45.8296542 -23.2080915, -45.830569 -23.2072364, -45.8315022 -23.2064078)",0.000754995842481653,,,,
1454075659,1454075661,0,132125394,False,,,Rua Principal,residential,False,51.663,"LINESTRING (-45.8439986 -23.2281813, -45.8434933 -23.2281973)",0.006730909517929521,0.9892838526736124,,,
1454075659,8166727195,0,877753195,True,,,Rua Principal,residential,False,30.873,"LINESTRING (-45.8439986 -23.2281813, -45.8442475 -23.2280239)",0.007496580871145399,0.9994536156940523,,,
1454075661,1454075659,0,132125394,False,,,Rua Principal,residential,True,51.663,"LINESTRING (-45.8434933 -23.2281973, -45.8439986 -23.2281813)",0.006752260539397972,,,,
1454075661,5357599321,0,132125394,False,,,Rua Principal,residential,False,35.081999999999994,"LINESTRING (-45.8434933 -23.2281973, -45.8433254 -23.2281948, -45.8431509 -23.2282111)",0.005243455022294025,0.9918124443742037,,,
1454075661,8166840539,0,877764723,False,,,,residential,True,386.597,"LINESTRING (-45.8434933 -23.2281973, -45.8437039 -23.2283165, -45.8441368 -23.228499, -45.8441939 -23.228529, -45.8442226 -23.2285631, -45.8442405 -23.2286451, -45.8442702 -23.2289638, -45.8443001 -23.2296203, -45.844252 -23.2299808, -45.8442446 -23.2300423, -45.8442249 -23.2301565, -45.8442124 -23.2302244, -45.8442078 -23.2302851, -45.8442078 -23.2303444, -45.8442354 -23.2306056, -45.8442353 -23.2306449, -45.8442308 -23.2306705, -45.8441946 -23.2307154, -45.8441076 -23.2307529, -45.8436618 -23.2309295)",0.0007526235067629361,0.9986624876231,,,
1454075678,1454075680,0,132125394,False,,,Rua Principal,residential,False,23.797,"LINESTRING (-45.8423694 -23.2284719, -45.8421652 -23.2285748)",0.0015016885099477968,0.9999280175587911,,,
1454075678,5357599321,0,132125394,False,,,Rua Principal,residential,True,84.961,"LINESTRING (-45.8423694 -23.2284719, -45.842641 -23.228378, -45.8431509 -23.2282111)",0.0037631175338146802,0.9942449735752479,,,
1454075678,5357599118,0,"[132125408, 132125407]",False,,,"['Rua Olivia Maria dos santos', 'Rua Maria Conceição dos Santos']",residential,"[False, True]",272.135,"LINESTRING (-45.8423694 -23.2284719, -45.8431868 -23.230085, -45.8432125 -23.2301285, -45.8432371 -23.2301766, -45.8432432 -23.2302105, -45.8432217 -23.2302473, -45.8431755 -23.2302586, -45.843114 -23.2302529, -45.8430525 -23.2302473, -45.8430002 -23.2302218, -45.842982 -23.2301721, -45.8428751 -23.2299699)",0.0015016885099477968,0.9999280175587912,,,
1454075680,1454075678,0,132125394,False,,,Rua Principal,residential,True,23.797,"LINESTRING (-45.8421652 -23.2285748, -45.8423694 -23.2284719)",0.0015064331813852306,,,,
1454075680,5357599118,0,132125407,False,,,Rua Maria Conceição dos Santos,residential,False,171.25,"LINESTRING (-45.8421652 -23.2285748, -45.8428751 -23.2299699)",5.930839296792246e-07,0.9999892695596645,,,
1454075680,1454075687,0,132125394,False,,,Rua Principal,residential,False,56.019,"LINESTRING (-45.8421652 -23.2285748, -45.8418558 -23.2287384, -45.8417465 -23.2287842, -45.841681 -23.2288097)",0.0007520304228332568,0.9999856927462192,,,
1454075687,1454075720,0,"[132125402, 132125394]",False,,,Rua Principal,residential,False,720.404,"LINESTRING (-45.841681 -23.2288097, -45.8412768 -23.2288006, -45.8410008 -23.2287471, -45.8408155 -23.2286422, -45.840682 -23.2285108, -45.8405899 -23.2284074, -45.8404378 -23.2281249, -45.8403894 -23.2279026, -45.8404023 -23.2277589, -45.8404092 -23.2276819, -45.8404702 -23.2274428, -45.8403929 -23.2273096, -45.8402411 -23.2271407, -45.8397194 -23.22676, -45.8391194 -23.2259619, -45.838733 -23.2254794, -45.8387321 -23.2253662, -45.8387738 -23.2252759, -45.8393019 -23.2250061, -45.8396668 -23.2249054, -45.840342 -23.2246874)",0.0007526235067629361,0.9988931971141833,,,
1454075687,1454075680,0,132125394,False,,,Rua Principal,residential,True,56.019000000000005,"LINESTRING (-45.841681 -23.2288097, -45.8417465 -23.2287842, -45.8418558 -23.2287384, -45.8421652 -23.2285748)",0.0007544027585519738,,,,
1454075687,5357599118,0,"[555277416, 132125405]",False,,,"['Rua Dois', 'Rua Três']",residential,"[False, True]",222.27700000000002,"LINESTRING (-45.841681 -23.2288097, -45.8417024 -23.2288979, -45.8420304 -23.229571, -45.8423971 -23.2301709, -45.8428751 -23.2299699)",0.0007544027585519738,0.9999856927462192,,,
1454075720,1454075687,0,"[132125394, 132125402]",False,,,Rua Principal,residential,True,720.404,"LINESTRING (-45.840342 -23.2246874, -45.8396668 -23.2249054, -45.8393019 -23.2250061, -45.8387738 -23.2252759, -45.8387321 -23.2253662, -45.838733 -23.2254794, -45.8391194 -23.2259619, -45.8397194 -23.22676, -45.8402411 -23.2271407, -45.8403929 -23.2273096, -45.8404702 -23.2274428, -45.8404092 -23.2276819, -45.8404023 -23.2277589, -45.8403894 -23.2279026, -45.8404378 -23.2281249, -45.8405899 -23.2284074, -45.840682 -23.2285108, -45.8408155 -23.2286422, -45.8410008 -23.2287471, -45.8412768 -23.2288006, -45.841681 -23.2288097)",0.000754995842481653,,,,
1454139110,5355173610,0,132121030,False,,,Estrada Municipal Glaudistom P de Oliveira,secondary,False,345.413,"LINESTRING (-45.850275 -23.2199371, -45.8495803 -23.2206435, -45.8490211 -23.2211698, -45.8485667 -23.221681, -45.8480662 -23.2222842)",0.03287866953474092,0.9862502928098292,,,
1454139110,1454021634,0,132121030,False,,,Estrada Municipal Glaudistom P de Oliveira,secondary,True,96.887,"LINESTRING (-45.850275 -23.2199371, -45.8506433 -23.2195135, -45.8506987 -23.2194323, -45.8507221 -23.2193384, -45.8507253 -23.2192015)",0.018622265359512006,,,,
1454139110,1454017596,0,132129632,False,,,Rua José Pinto da Cunha,residential,True,325.053,"LINESTRING (-45.850275 -23.2199371, -45.8488575 -23.2189131, -45.8487502 -23.2187862, -45.8486912 -23.2186592, -45.8486469 -23.2183721, -45.8485504 -23.2177004)",0.035692455312108205,,,,
1454185783,1454008398,0,330090731,True,,,,residential,False,21.882,"LINESTRING (-45.8478145 -23.2106983, -45.848026 -23.210729)",0.0006157864289400825,,,,
1454185783,1454008402,0,330090732,False,,,,residential,False,22.421,"LINESTRING (-45.8478145 -23.2106983, -45.8477069 -23.2106646, -45.8476122 -23.2106214)",0.0022632551928644345,,,,
1454203444,1454061177,0,132124068,False,,,Rua Jaime Pinto Machado,residential,False,59.72,"LINESTRING (-45.8420206 -23.215559, -45.8414461 -23.2154606)",0.014359688797000421,,,,
1454203444,1454061261,0,132124068,False,,,Rua Jaime Pinto Machado,residential,True,57.772,"LINESTRING (-45.8420206 -23.215559, -45.842574 -23.2156652)",0.014147044166224611,,,,
1454203444,1454061125,0,132124528,False,,,Rua Tiago E Bessa,residential,True,114.309,"LINESTRING (-45.8420206 -23.215559, -45.8418727 -23.2162071, -45.8418465 -23.2162636, -45.8418016 -23.2163229, -45.841635 -23.2164974)",0.0004603755939974009,,,,
1454203444,1454061142,0,132139402,False,,,Rua Clarisse Franco Rodrigues,residential,False,323.884,"LINESTRING (-45.8420206 -23.215559, -45.8421486 -23.2148847, -45.8421721 -23.2148003, -45.8421954 -23.2147514, -45.842384 -23.2144884, -45.8426421 -23.2141758, -45.8426854 -23.2141339, -45.8427268 -23.2141065, -45.8440208 -23.2136448)",0.004293471291898736,,,,
1454203501,1454061261,0,132124068,False,,,Rua Jaime Pinto Machado,residential,False,63.169,"LINESTRING (-45.843138 -23.2158977, -45.842574 -23.2156652)",0.011125919381291831,,,,
1454203501,1454052828,0,132124068,False,,,Rua Jaime Pinto Machado,residential,True,37.561,"LINESTRING (-45.843138 -23.2158977, -45.8434693 -23.216044)",0.002245119215800705,,,,
1454203501,1454061211,0,132124539,False,,,Rua Silvio de Souza Rezende Filho,residential,True,181.72400000000002,"LINESTRING (-45.843138 -23.2158977, -45.8432496 -23.2153087, -45.8432892 -23.2151984, -45.8433556 -23.215085, -45.8434871 -23.2149988, -45.8436124 -23.2149395, -45.8437844 -23.2148822, -45.8441401 -23.2147707)",0.006804961658760501,,,,
1454203501,1454061244,0,132139409,False,,,Rua Jairo Veneziani,residential,False,220.442,"LINESTRING (-45.843138 -23.2158977, -45.843033 -23.2164826, -45.8429901 -23.2166848, -45.8429056 -23.2168222, -45.8421511 -23.2175782)",0.0007526235067629361,,,,
1454248242,1453990678,0,132115237,False,,,Rua Netuno,residential,False,131.659,"LINESTRING (-45.8563362 -23.2055891, -45.8551821 -23.205063)",0.007121267946314983,,,,
