u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,name,bridge,ref,tunnel,width,access,junction,est_width
20944554,158844839,0,8307077,True,2,tertiary,,False,121.303,"LINESTRING (-46.6531738 -23.5416139, -46.6531782 -23.541669, -46.6531805 -23.5417123, -46.6531829 -23.5426144, -46.6531842 -23.5427046)",0.000574605421510048,Rua Aureliano Coutinho,,,,,,,
20944554,158843385,0,230629152,True,2,tertiary,,False,97.54899999999999,"LINESTRING (-46.6531738 -23.5416139, -46.6530739 -23.5416161, -46.6522173 -23.5416398)",0.0020996150500780207,Rua Jaguaribe,,,,,,,
20944556,1944434945,0,"[935544123, 8307079]",True,"['3', '2']",tertiary,,False,132.553,"LINESTRING (-46.6552234 -23.5477074, -46.655267 -23.5477928, -46.6556554 -23.5485523, -46.6557398 -23.5487086, -46.6557807 -23.5487844)",0.0025016959195666767,Rua Sabará,,,,,,,
25870857,337788952,0,37916661,True,,residential,40,False,68.163,"LINESTRING (-46.6139407 -23.5593666, -46.6138392 -23.5587607)",1.180498170227836e-05,Rua Conselheiro João Alfredo,,,,,,,
25870857,4617469258,0,183489045,True,3,primary,50,False,111.118,"LINESTRING (-46.6139407 -23.5593666, -46.6142646 -23.5590935, -46.6146131 -23.5588339, -46.6147795 -23.5587305)",0.0016294452016326643,Avenida do Estado,,,,,,,
25871539,445043156,0,34436963,True,2,residential,,False,80.72200000000001,"LINESTRING (-46.6222841 -23.5560493, -46.6223375 -23.5555713, -46.6223676 -23.5553274)",0.0018312926825794244,Rua Luís Gama,,,,,,,
25871539,396034445,0,1080789231,True,3,primary,50,False,229.75300000000001,"LINESTRING (-46.6222841 -23.5560493, -46.622537 -23.5559345, -46.6225934 -23.5559023, -46.6227531 -23.5558111, -46.6230883 -23.5556203, -46.6235255 -23.5553175, -46.6236597 -23.5552091, -46.62387 -23.5550407, -46.6240972 -23.5548386)",0.03200832465401583,Avenida do Estado,,,,,,,
25871670,25871831,0,15260247,True,2,trunk,,False,52.218999999999994,"LINESTRING (-46.6257511 -23.5523785, -46.6257499 -23.5521893, -46.6257509 -23.552054, -46.6257432 -23.5519744, -46.6257308 -23.5519102)",0.0002744069879466806,Rua da Figueira,,,,,,,
25871670,25872025,0,"[923545472, 945278713]",True,2,trunk,50,False,268.772,"LINESTRING (-46.6257511 -23.5523785, -46.6257861 -23.5522728, -46.6258673 -23.5520574, -46.6263177 -23.5509519, -46.6265023 -23.5505521, -46.6266488 -23.5501074)",0.00013554783116880427,Avenida do Estado,,BR-050,,,,,
25871831,597282,0,"[1189377203, 183489030]",True,3,trunk,50,False,100.219,"LINESTRING (-46.6257308 -23.5519102, -46.6258392 -23.5516803, -46.6261325 -23.5510876)",0.045945681624766546,Avenida do Estado,,,,,,,
25871831,151239264,0,944826127,True,1,primary,,False,51.848,"LINESTRING (-46.6257308 -23.5519102, -46.6256938 -23.5518235, -46.6255187 -23.5514866)",0.00011732273861892561,Rua da Figueira,,,,,,,
25871833,151239264,0,15260284,True,1,primary,,False,88.25999999999999,"LINESTRING (-46.6256216 -23.5522727, -46.6256086 -23.5519887, -46.6255952 -23.5518488, -46.625577 -23.5517392, -46.6255187 -23.5514866)",0.005001741396640076,Rua da Figueira,,,,,,,
25871833,25871831,0,183489030,True,3,trunk,50,False,41.821,"LINESTRING (-46.6256216 -23.5522727, -46.6256778 -23.5520764, -46.6257308 -23.5519102)",0.04579360554949428,Avenida do Estado,,,,,,,
25872025,6595269581,0,"[945278712, 974488538, 186371501]",True,"['4', '3']",trunk,50,False,866.2439999999999,"LINESTRING (-46.6266488 -23.5501074, -46.6268808 -23.5496575, -46.6268953 -23.5496294, -46.6271058 -23.5492196, -46.6274451 -23.5487288, -46.6277288 -23.5482796, -46.6280386 -23.5477637, -46.6282138 -23.5473878, -46.6284581 -23.5467998, -46.6286116 -23.5462412, -46.6287575 -23.5455225, -46.6288187 -23.5451344, -46.6288696 -23.5442792, -46.6288315 -23.5437331, -46.6286944 -23.5430398, -46.62867 -23.5429187, -46.6286381 -23.5427706)",0.026590639704174125,Avenida do Estado,,BR-050,,,,,
25872075,1420146737,0,8375715,True,4,primary,50,False,181.78199999999998,"LINESTRING (-46.6286296 -23.5481997, -46.6284281 -23.5484814, -46.6283289 -23.5486362, -46.6282819 -23.5487543, -46.6282484 -23.5488821, -46.6282296 -23.5490273, -46.6282263 -23.5491593, -46.6282383 -23.5497422)",0.07667650630466298,Avenida do Estado,,,,,,,
25872075,4902214144,0,"[1031685924, 945561098, 945561099, 945561100, 945561101, 333520062]",True,"['3', '1', '2']",trunk,50,False,649.536,"LINESTRING (-46.6286296 -23.5481997, -46.6284429 -23.5483818, -46.6283208 -23.548517, -46.6282149 -23.5486559, -46.6279931 -23.5489777, -46.6275628 -23.5496502, -46.6273673 -23.5499944, -46.6272893 -23.5501333, -46.6270733 -23.5505515, -46.6269196 -23.550886, -46.6266321 -23.5515787, -46.6264567 -23.5520841, -46.6263682 -23.5523466, -46.6262837 -23.5525544, -46.6262133 -23.5526816, -46.6259873 -23.5530006, -46.6257161 -23.5533456)",0.0010766914879909383,Avenida do Estado,,BR-050,,,,,
25872212,25872075,0,"[909387488, 909387494]",True,"['4', '5']",trunk,50,False,278.49199999999996,"LINESTRING (-46.6301486 -23.5461204, -46.6296407 -23.5468368, -46.6291596 -23.547551, -46.6288493 -23.5479469, -46.6286296 -23.5481997)",0.07775820596670947,Avenida do Estado,,BR-050,,,,,
25872232,25872212,0,909387495,True,3,trunk,50,False,196.38,"LINESTRING (-46.6297656 -23.5444987, -46.6301094 -23.544975, -46.630165 -23.5450763, -46.6302077 -23.5451656, -46.630243 -23.5452747, -46.6302958 -23.5455661, -46.6302695 -23.5457912, -46.6302515 -23.5458776, -46.6301955 -23.5460135, -46.6301486 -23.5461204)",0.05110235664499081,Avenida do Estado,,BR-050,,,,,
25872236,25872212,0,"[909387489, 8375719]",True,"['1', '2']",trunk_link,50,False,148.005,"LINESTRING (-46.6305184 -23.5448763, -46.6305538 -23.5449621, -46.6305665 -23.5450703, -46.6305403 -23.5452534, -46.6305177 -23.5453328, -46.6304226 -23.5456301, -46.6303358 -23.5458399, -46.6302636 -23.5459689, -46.6301486 -23.5461204)",0.026660857495773915,,,,,,,,
25872236,8747316252,0,8579876,True,3,primary_link,50,False,43.653000000000006,"LINESTRING (-46.6305184 -23.5448763, -46.63073 -23.5449554, -46.6308443 -23.5450004, -46.6309072 -23.5450384)",0.004505886385679399,,,,,,,,
25872254,2389060601,0,909387495,True,3,trunk,50,False,35.27,"LINESTRING (-46.6291191 -23.5428224, -46.6292503 -23.5431159)",0.050264805053994305,Avenida do Estado,,BR-050,,,,,
25872264,1420146734,0,8375726,True,2,tertiary,50,False,129.04899999999998,"LINESTRING (-46.6297566 -23.5436253, -46.6300059 -23.5439008, -46.6304801 -23.5444058, -46.6305789 -23.5445076)",0.00672911945566149,Parque Dom Pedro II,,,,,,,
25872264,2389060616,0,72470714,True,1,trunk_link,,False,31.261000000000003,"LINESTRING (-46.6297566 -23.5436253, -46.629731 -23.5436915, -46.6297095 -23.5437591, -46.6296914 -23.5438986)",0.0007357889228388577,,,,,,,,
25872274,445042754,0,231245220,True,3,trunk,50,False,29.516,"LINESTRING (-46.6271577 -23.5394006, -46.6270468 -23.5391554)",0.04932692305279768,Avenida do Estado,,BR-050,,,,,
25872274,661212055,0,231245218,True,2,secondary,,False,48.04600000000001,"LINESTRING (-46.6271577 -23.5394006, -46.6270913 -23.5394884, -46.6270613 -23.539545, -46.6270233 -23.5396372, -46.6270057 -23.5397375, -46.6269719 -23.5397914)",0.018341633868243886,Largo do Pari,,,,,,,
25872723,6222710507,0,8580974,True,1,trunk_link,40,False,105.916,"LINESTRING (-46.6254827 -23.5332714, -46.6255002 -23.5334346, -46.625511 -23.5335237, -46.6255412 -23.5336245, -46.6256102 -23.5337542, -46.62568 -23.5338194, -46.6257463 -23.5338581, -46.6258865 -23.5339165, -46.6259466 -23.5339321, -46.6259938 -23.5339406, -46.6260415 -23.533946)",0.0005819755081943717,,,,,,,,
25872723,6213473289,0,933998791,True,3,trunk,50,False,84.074,"LINESTRING (-46.6254827 -23.5332714, -46.6254616 -23.5333396, -46.6254348 -23.5334711, -46.6254213 -23.5336476, -46.6254227 -23.5339531, -46.6254267 -23.534022)",0.01857505954577837,Avenida do Estado,,BR-050,,,,,
25872726,25872723,0,933998790,True,4,trunk,50,False,24.86,"LINESTRING (-46.6255492 -23.5330563, -46.6254936 -23.5332367, -46.6254827 -23.5332714)",0.01916204322802832,Avenida do Estado,,BR-050,,,,,
25872749,246650435,0,91924978,True,3,tertiary,,False,59.73500000000001,"LINESTRING (-46.6259967 -23.5320811, -46.6260236 -23.5321446, -46.6261734 -23.5324981, -46.6262093 -23.5325817)",0.018510431226420047,Rua da Cantareira,,,,,,,
25872749,25872726,0,279006651,True,3,trunk,50,False,117.71499999999999,"LINESTRING (-46.6259967 -23.5320811, -46.6259629 -23.5321506, -46.6256538 -23.532786, -46.6255492 -23.5330563)",0.011860352263797778,Avenida do Estado,,BR-050,,,,,
25872763,25872749,0,"[237048504, 8580993, 675926657, 933998793]",True,4,primary,,False,54.599999999999994,"LINESTRING (-46.6257805 -23.5316319, -46.6258261 -23.5317298, -46.6259519 -23.5319933, -46.6259607 -23.5320115, -46.6259967 -23.5320811)",0.023130504233620897,Avenida Cruzeiro do Sul,yes,,,,,,
25872763,3824584734,0,379089474,True,3,trunk,50,False,26.243000000000002,"LINESTRING (-46.6257805 -23.5316319, -46.6258388 -23.5315319, -46.625899 -23.5314224)",0.003445589556921105,Avenida do Estado,,BR-050,,,,,
25872766,1955027468,0,8579021,True,4,primary,50,False,86.355,"LINESTRING (-46.6252162 -23.5326836, -46.6252736 -23.5324628, -46.6252993 -23.5323639, -46.6254351 -23.5319336)",0.006597270739200315,Avenida Cruzeiro do Sul,,,,,,,
25872766,25872763,0,"[675926656, 945239373, 237048447]",True,"['3', '2']",trunk,50,False,130.331,"LINESTRING (-46.6252162 -23.5326836, -46.6254495 -23.5322409, -46.6256697 -23.5318345, -46.6257805 -23.5316319)",0.00729132748975107,Avenida do Estado,,BR-050,,,,,
25875892,3174980838,0,4331479,True,2,trunk_link,,False,14.021,"LINESTRING (-46.6312713 -23.5287456, -46.6313001 -23.5286223)",0.0002893804735381881,,,,,,,,
25875892,4230265786,0,423420318,True,2,secondary,50,False,18.106,"LINESTRING (-46.6312713 -23.5287456, -46.6312169 -23.5285906)",0.0007121453160881798,Avenida Tiradentes,,,,,,,
25927014,461875493,0,"[8140930, 312292779]",True,3,secondary,50,False,66.789,"LINESTRING (-46.6312275 -23.5254031, -46.6312749 -23.5257684, -46.6312968 -23.5258937, -46.6313195 -23.5259975)",0.00041138572598848835,Avenida Santos Dumont,,,,,,,
25927015,2391261453,0,929005448,True,6,trunk,50,False,18.328,"LINESTRING (-46.6313508 -23.5266085, -46.6313775 -23.5267715)",0.0016439331337218244,Avenida Santos Dumont,,,,,,,
25927018,4130767750,0,8140928,True,3,trunk,50,False,71.694,"LINESTRING (-46.6310338 -23.5264105, -46.6310195 -23.5263348, -46.6309492 -23.525937, -46.6309263 -23.5257734)",0.00041514185653012233,Avenida Santos Dumont,,,,,,,
25927315,2587277917,0,38881350,True,2,tertiary,40,False,47.82,"LINESTRING (-46.6314845 -23.5275121, -46.6316177 -23.5274747, -46.631933 -23.5273862)",6.617944287640899e-06,Rua Salvador Leme,,,,,,,
25927315,6188377714,0,415092142,True,6,trunk,50,False,69.872,"LINESTRING (-46.6314845 -23.5275121, -46.6315236 -23.5279297, -46.6315383 -23.5281385)",0.002313644859014256,Avenida Santos Dumont,,,,,,,
25927318,25927018,0,415092140,True,6,trunk,,False,171.181,"LINESTRING (-46.6312772 -23.5279337, -46.6310673 -23.5266288, -46.6310338 -23.5264105)",0.0008301048497011193,Avenida Santos Dumont,,,,,,,
25928248,246650444,0,230636459,True,4,secondary,50,False,157.60399999999998,"LINESTRING (-46.6317405 -23.530254, -46.631638 -23.5299149, -46.6314131 -23.529168, -46.6314003 -23.5291267, -46.6313338 -23.5289321, -46.6313203 -23.5288901)",0.007855970165023766,Avenida Tiradentes,,,,,,,
25928388,60734206,0,"[934316905, 4331475]",True,4,secondary,,False,229.372,"LINESTRING (-46.6330324 -23.534495, -46.6327193 -23.5334094, -46.6325679 -23.5328844, -46.6325347 -23.5327822, -46.6324442 -23.5325041)",0.002593073590802584,Avenida Tiradentes,,,,,,,
25928388,457055005,0,"[656931849, 38584787]",True,2,secondary,50,False,125.36000000000001,"LINESTRING (-46.6330324 -23.534495, -46.6329084 -23.534515, -46.6318189 -23.5346772)",0.0011057297372372335,Rua São Caetano,,,,,,,
25928438,2021790380,0,"[191591089, 866553011, 191591092]",True,3,secondary,50,False,60.004,"LINESTRING (-46.6337902 -23.5352466, -46.6338039 -23.5352893, -46.6339209 -23.5356662, -46.6339485 -23.5357663)",0.006671969951213975,Rua Brigadeiro Tobias,yes,,,,,,
25928439,2556256416,0,38584786,True,,residential,,False,391.557,"LINESTRING (-46.6331286 -23.5352713, -46.631535 -23.5354185, -46.630598 -23.5355033, -46.6297862 -23.5355907, -46.6296645 -23.5356052, -46.6295131 -23.535653, -46.6293311 -23.5357231)",0.008015395015745897,Rua Vinte e Cinco de Janeiro,,,,,,,
25928439,25928388,0,191591086,True,4,secondary,50,False,86.89500000000001,"LINESTRING (-46.6331286 -23.5352713, -46.6331017 -23.5349845, -46.6330324 -23.534495)",0.003703811502095331,Avenida Tiradentes,,,,,,,
25928614,25928439,0,191591086,True,4,secondary,50,False,11.418,"LINESTRING (-46.6331395 -23.5353735, -46.6331286 -23.5352713)",0.011724214691896872,Avenida Tiradentes,,,,,,,
25928755,60685894,0,8579810,True,3,primary,40,False,214.212,"LINESTRING (-46.634182 -23.5414795, -46.6339991 -23.5412465, -46.6339304 -23.5411214, -46.6338936 -23.5410183, -46.6338813 -23.5409191, -46.6338582 -23.5407157, -46.6338252 -23.5404405, -46.6337347 -23.5396351)",0.012844238662104645,Avenida Prestes Maia,,,,,,,
25928755,60685904,0,"[8579812, 522751870]",True,2,residential,40,False,117.929,"LINESTRING (-46.634182 -23.5414795, -46.6339994 -23.5413167, -46.6338564 -23.5411977, -46.6338031 -23.5411673, -46.6332553 -23.540853)",0.05196133845940871,Rua Carlos de Sousa Nazaré,,,,,,,
25928755,4228472161,0,"[49436034, 237876565, 49436030]",True,3,trunk,50,False,516.815,"LINESTRING (-46.634182 -23.5414795, -46.6340392 -23.5410017, -46.6340095 -23.5408561, -46.6338549 -23.539545, -46.6338076 -23.5389196, -46.6336016 -23.537239, -46.6335552 -23.536874)",0.046054325216234586,Avenida Prestes Maia,,,yes,,,,
25928842,60685898,0,"[779584032, 4331470, 48651838]",True,4,trunk,50,False,636.083,"LINESTRING (-46.6377089 -23.5468886, -46.6376866 -23.5468525, -46.6375872 -23.5467166, -46.6372901 -23.5463106, -46.6370899 -23.5460111, -46.6363483 -23.5448989, -46.6358258 -23.5441204, -46.6353367 -23.5433993, -46.6344803 -23.5419955)",0.08137494381502744,"['Avenida Prestes Maia', 'Túnel Papa João Paulo II']",,,yes,,,,
25928939,25928842,0,"[273593636, 273593637, 901220871, 901221674, 936396989]",True,"['3', '2']",trunk,"['50', '60']",False,339.35,"LINESTRING (-46.6385434 -23.549578, -46.6386985 -23.5493219, -46.6387637 -23.549184, -46.6388076 -23.54907, -46.6388477 -23.5489315, -46.638873 -23.5487078, -46.6388569 -23.5486128, -46.6388275 -23.5485325, -46.6387806 -23.5484489, -46.6386644 -23.5482688, -46.6378742 -23.5470938, -46.6377089 -23.5468886)",0.029568146884061317,"['Avenida Vinte e Três de Maio', 'Avenida 23 de Maio', 'Parque Anhangabau']",,,yes,,,,
25928939,285488804,0,"[8579499, 901230766]",True,1,trunk_link,,False,52.866,"LINESTRING (-46.6385434 -23.549578, -46.6386395 -23.5493645, -46.6386782 -23.5492313, -46.6387043 -23.5491274)",0.0017540246049554116,,,,,,,,
25928961,25928964,0,"[565528400, 153242233, 273593639]",True,3,trunk,60,False,140.54000000000002,"LINESTRING (-46.6387749 -23.5481572, -46.6388903 -23.5483767, -46.6389844 -23.5486096, -46.639006 -23.5487021, -46.639007 -23.548821, -46.6389736 -23.5489641, -46.6389063 -23.5491215, -46.6387877 -23.5493388)",0.033466552017251266,Parque Anhangabau,,,,,,,
25928961,60685472,0,936107422,True,2,primary,50,False,47.7,"LINESTRING (-46.6387749 -23.5481572, -46.6389115 -23.5482984, -46.6390938 -23.548471)",0.03830241097876831,Avenida Nove de Julho,,,,,,,
25928964,7284727152,0,"[901219749, 321139487]",True,3,trunk,60,False,73.601,"LINESTRING (-46.6387877 -23.5493388, -46.6386172 -23.5496305, -46.6384466 -23.5499222)",0.020609850296253437,Avenida Vinte e Três de Maio,,,,,,,
25928964,8377467363,0,"[901220297, 38508517]",True,"['1', '2']",tertiary,40,False,90.03699999999999,"LINESTRING (-46.6387877 -23.5493388, -46.6388421 -23.5495739, -46.6389264 -23.5500199, -46.6389592 -23.5501327)",0.012851693546942294,Praça da Bandeira,,,,,,,
25929039,176009843,0,997426060,True,3,trunk,60,False,83.426,"LINESTRING (-46.6371573 -23.5548213, -46.6373035 -23.5551914, -46.6374775 -23.5555104)",0.024462711350239724,Avenida Vinte e Três de Maio,,,,,,,
25929410,25929413,0,943943780,True,5,trunk,60,False,94.638,"LINESTRING (-46.6385024 -23.5579874, -46.6387297 -23.5586173, -46.6388079 -23.5587907)",0.03999020521039608,Avenida Vinte e Três de Maio,,,,,,,
25929413,60641204,0,172433904,True,2,secondary,40,False,130.755,"LINESTRING (-46.6388079 -23.5587907, -46.6391443 -23.5591749, -46.6395684 -23.5597368)",0.019948260935453408,Rua Maestro Cardim,,,,,,,
25929413,5496814869,0,524259147,True,5,trunk,60,False,193.659,"LINESTRING (-46.6388079 -23.5587907, -46.6390235 -23.5592353, -46.6391227 -23.5594074, -46.6392467 -23.5595917, -46.6393942 -23.559799, -46.6395668 -23.5600666, -46.6397175 -23.5603165)",0.020036936100886957,Avenida Vinte e Três de Maio,,,,,,,
25929414,587993,0,524487872,True,5,trunk,60,False,99.955,"LINESTRING (-46.6385968 -23.5590528, -46.6384853 -23.5587961, -46.6382561 -23.55821)",0.04332704109835091,Avenida Vinte e Três de Maio,,,,,,,
60609692,60609697,0,230628522,True,3,residential,40,False,17.055,"LINESTRING (-46.6558638 -23.5620582, -46.6558018 -23.5619967, -46.6557503 -23.5619455)",0.00038288683076783656,Alameda Casa Branca,,,,,,,
60609692,1990911135,0,230628536,True,4,primary,50,False,281.257,"LINESTRING (-46.6558638 -23.5620582, -46.6554973 -23.5623589, -46.6549644 -23.5628015, -46.6540433 -23.5635666, -46.6538213 -23.5637589)",2.7067988347648366e-05,Avenida Paulista,,,,,,,
60609697,165462605,0,16257538,True,3,residential,40,False,103.596,"LINESTRING (-46.6557503 -23.5619455, -46.6556575 -23.5618533, -46.6554433 -23.561633, -46.6554219 -23.561579, -46.6554165 -23.5615181, -46.6554344 -23.5614324, -46.6555142 -23.5611736, -46.655525 -23.5611386)",0.006440552287576478,Rua Professor Otávio Mendes,,,,,,,
60609697,165463204,0,423987651,True,4,primary,50,False,99.72,"LINESTRING (-46.6557503 -23.5619455, -46.6560752 -23.5616654, -46.6564581 -23.5613264)",6.604806794759682e-05,Avenida Paulista,,,,,,,
60624525,60685779,0,"[454576378, 211556988]",True,4,primary,50,False,124.206,"LINESTRING (-46.6490136 -23.5480122, -46.6486064 -23.5478778, -46.6478672 -23.5476337)",0.02062152092173104,Rua da Consolação,,,,,,,
60624525,81354742,0,459033870,True,3,tertiary,,False,17.546,"LINESTRING (-46.6490136 -23.5480122, -46.6490342 -23.547932, -46.649053 -23.5478586)",0.006216003802423504,Rua Caio Prado,,,,,,,
60634932,60634936,0,"[333520057, 1066397500]",True,1,secondary,50,False,25.472,"LINESTRING (-46.6255558 -23.5254833, -46.6254193 -23.5254856, -46.625387 -23.5254862, -46.625306 -23.5254873)",0.01018356069028108,Rua Pedro Vicente,,,,,,,
60634932,2580226521,0,938162740,True,4,primary,50,False,15.527000000000001,"LINESTRING (-46.6255558 -23.5254833, -46.6255582 -23.5255738, -46.6255595 -23.5256229)",0.003765920454750963,Avenida Cruzeiro do Sul,,,,,,,
60634933,60634934,0,938162740,True,4,primary,50,False,55.797,"LINESTRING (-46.6255608 -23.5259257, -46.6255716 -23.5264274)",0.004598308788779105,Avenida Cruzeiro do Sul,,,,,,,
60634933,452091608,0,38305990,False,,tertiary,,True,201.14100000000002,"LINESTRING (-46.6255608 -23.5259257, -46.6256576 -23.5259352, -46.6275226 -23.5261173)",0.0014768480899367096,Rua Luís Pacheco,,,,,,,
60634934,60634935,0,938162735,True,4,primary,50,False,102.073,"LINESTRING (-46.6255716 -23.5264274, -46.6256175 -23.5273444)",0.004635053659700669,Avenida Cruzeiro do Sul,,,,,,,
60634934,452091610,0,38306000,False,,residential,,False,168.29000000000002,"LINESTRING (-46.6255716 -23.5264274, -46.6257235 -23.5264962, -46.6257893 -23.5265263, -46.6269717 -23.527066, -46.6270495 -23.5271015)",0.00035075305188393257,Rua João Pacheco,,,,,,,
60634935,452091611,0,38306006,False,,residential,,False,122.069,"LINESTRING (-46.6256175 -23.5273444, -46.6257633 -23.52741, -46.6258336 -23.5274416, -46.6266098 -23.5277909, -46.6266924 -23.527828)",0.00020754449672713262,Rua Tapajós,,,,,,,
60634935,60734267,0,333520056,True,4,primary,50,False,126.108,"LINESTRING (-46.6256175 -23.5273444, -46.6256334 -23.5278543, -46.6256344 -23.5279328, -46.6256393 -23.5283007, -46.6256408 -23.528348, -46.6256445 -23.5284782)",0.0073538614487982925,Avenida Cruzeiro do Sul,,,,,,,
60634936,2496625519,0,"[945239372, 251862167]",False,"['3', '2']",tertiary,,False,118.261,"LINESTRING (-46.625306 -23.5254873, -46.6251902 -23.5254892, -46.6243451 -23.5254941, -46.6241461 -23.5254971)",0.011359655120020067,Rua Pedro Vicente,,,,,,,
60634939,7788010539,0,431553067,False,,residential,,False,14.099,"LINESTRING (-46.623228 -23.5255003, -46.6232227 -23.5253736)",0.0004147841298118715,Rua Canindé,,,,,,,
60634939,452091627,0,38306029,True,2,tertiary,50,False,236.4,"LINESTRING (-46.623228 -23.5255003, -46.6232286 -23.5255636, -46.6232293 -23.5257437, -46.6232226 -23.5257935, -46.6232065 -23.5258384, -46.6222483 -23.5273416, -46.6222242 -23.5273797)",0.010220539621794401,Rua Canindé,,,,,,,
60634939,60634941,0,252059669,False,2,tertiary,,False,120.188,"LINESTRING (-46.623228 -23.5255003, -46.6231535 -23.5254978, -46.6220505 -23.5254486)",0.0008666378980203509,Rua Pedro Vicente,,,,,,,
60634939,2496625519,0,360691122,False,2,tertiary,,True,93.607,"LINESTRING (-46.623228 -23.5255003, -46.6233392 -23.5255023, -46.6241461 -23.5254971)",0.0006245371266561756,Rua Pedro Vicente,,,,,,,
